Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],3,1,2026-08-31,6,1
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,6,15
Roei Adam,אבי הטחול,2,1,2026-09-02,6,2
SIENNA SPIRO,Great Expectation,4,2,2026-09-02,6,3
Tame Impala,Loser,5,3,2026-08-31,6,3
Mika Moshe,מזל שאתה פה,6,5,2026-08-31,6,5
HUGEL & SOLTO (FR),Jamaican (Bam Bam),7,6,2026-08-31,6,6
Bar Tzabari,ילדה מטורפת,11,7,2026-09-01,6,5
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,9,7,2026-08-31,6,5
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),15,8,2026-09-04,6,9
Osher Cohen,דאון,8,8,2026-09-06,6,31
Stilla & Ness,מונולוג,16,9,2026-08-31,6,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",10,10,2026-09-06,4,
Zusha,Don’t Leave Me On My Own,18,10,2026-09-01,6,5
Agam Buhbut,חמישי,12,12,2026-09-06,6,
Dolly Parton & Kenny Rogers,Islands In the Stream,105,12,2026-09-01,6,14
Elderbrook & Bob Moses,Inner Light,46,12,2026-09-02,6,17
Dua Lipa,Training Season (Live from the Royal Albert Hall),14,13,2026-09-05,6,18
Nadav Hanzis & Ofek Adanek,כבר לא שמח,13,13,2026-09-06,6,9
Eden Golan & ShrekDiMC,סטארבקס,21,16,2026-08-31,6,11
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",17,17,2026-09-06,4,
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",26,17,2026-08-31,6,11
SIENNA SPIRO,You Stole The Show,OUT,17,2026-09-02,5,21
Burak Bulut & Ebru Yaşar,Kehribar,19,18,2026-09-05,4,
Dolly Parton,I Will Always Love You,OUT,20,2026-09-01,4,23
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,23,20,2026-08-31,6,12
Imael Angel,BAD TIMES,20,20,2026-09-06,4,
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),38,21,2026-09-04,6,53
The Avihu Pinhasov Rhythm Club,משום,22,21,2026-09-02,6,17
Liad Meir & Ofek Adanek,יוצאת מן הכלל,24,22,2026-08-31,6,14
Steve Lacy,oh yeah?,25,23,2026-09-05,6,28
Young Buta,שחור לבן,32,23,2026-08-31,6,18
Benaia Barabi,לילה טוב,27,24,2026-08-31,6,21
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",31,24,2026-09-02,6,44
BLOK3,Sebebi Yar,29,26,2026-09-05,6,32
Ricchi & Poveri,Sarà Perché Ti Amo,107,26,2026-09-02,6,30
Mauvais Djo,Pilé (Gospel),30,27,2026-08-31,6,21
Shay Hamber,הכל וכלום בבת אחת,33,28,2026-08-31,6,23
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,28,28,2026-09-05,5,
Dolly Parton,Jolene,170,30,2026-09-01,6,36
Temper City,Self Aware,34,30,2026-08-31,6,12
Eden Ben Zaken & Sasson Efram Shaulov,מחול,37,33,2026-08-31,6,26
Shakira & Burna Boy,Dai Dai,50,34,2026-08-31,6,27
Ella Langley,Be Her,35,35,2026-09-06,6,40
ניר כנען,אוי ואבוי לי,84,35,2026-08-31,6,29
Aitch,RMB (Ring My Bell),51,36,2026-09-01,6,15
Dolly Parton,9 To 5,OUT,36,2026-08-31,5,39
Rafael,Gotta Be Cool (Extended),36,36,2026-09-04,6,18
dolly babe,Pink Blush,42,39,2026-08-31,6,19
Gipsy Kings,Volare,39,39,2026-09-05,3,
Darco,Baziman (Mixed),40,40,2026-09-06,6,62
Chappell Roan,"Good Luck, Babe!",41,41,2026-09-06,6,57
SABI & MIA BOYKA,Базовый минимум,43,43,2026-09-06,6,106
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),44,44,2026-09-06,6,53
Ariana Grande,petal,96,44,2026-08-31,6,25
Ishay Levi,At,OUT,44,2026-09-02,4,46
Nadav Hanzis,אביצ'י,82,45,2026-08-31,6,20
STOSLIV & LOVIXX,dont tell your dreams to everybody,47,45,2026-09-05,6,74
Wxoda,Vibin,45,45,2026-09-06,3,
Bad Bunny,NUEVAYoL,57,46,2026-09-01,6,36
Harry Styles,Sign of the Times,53,46,2026-09-05,6,39
Jubet,Hardest Truth,OUT,47,2026-08-31,3,42
Adele,Lovesong,59,48,2026-08-31,6,32
Osher Cohen,כולם גנבים,49,48,2026-09-02,6,57
Peer Tasi & Hanan Ben Ari,הלוואי,48,48,2026-09-06,6,55
DYSTINCT,YAMA,65,49,2026-08-31,6,46
Ella Langley,Choosin' Texas,54,49,2026-09-04,6,57
Kimo Sounds,Make It Spectacular,111,50,2026-09-02,6,58
Marco,Niente Regole,52,52,2026-09-06,3,
Mor,לא קונה אותי,64,52,2026-08-31,6,34
Abagar Quartet,Припевки,88,53,2026-08-31,6,17
Itay Levy,06,56,53,2026-09-05,6,35
Lola Young,Messy,99,54,2026-09-01,6,72
Dave & Tems,Raindance,73,55,2026-09-01,6,64
Kimo Sounds,Rise Slow,55,55,2026-09-06,6,46
Dolly Parton,Coat of Many Colors,OUT,56,2026-09-02,4,60
