Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],3,1,2026-08-30,6,1
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,6,15
Roei Adam,אבי הטחול,2,1,2026-09-02,6,2
SIENNA SPIRO,Great Expectation,4,2,2026-09-02,6,3
Tame Impala,Loser,5,3,2026-08-31,6,3
Mika Moshe,מזל שאתה פה,6,5,2026-08-30,6,5
HUGEL & SOLTO (FR),Jamaican (Bam Bam),7,6,2026-08-31,6,6
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,10,6,2026-08-30,6,5
Bar Tzabari,ילדה מטורפת,8,7,2026-09-01,6,5
Stilla & Ness,מונולוג,17,7,2026-08-30,6,8
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),12,8,2026-09-04,6,11
Osher Cohen,דאון,9,9,2026-09-05,6,38
Zusha,Don’t Leave Me On My Own,16,10,2026-09-01,6,5
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",11,11,2026-09-05,3,
Dolly Parton & Kenny Rogers,Islands In the Stream,83,12,2026-09-01,6,14
Elderbrook & Bob Moses,Inner Light,32,12,2026-09-02,6,20
Nadav Hanzis & Ofek Adanek,כבר לא שמח,15,12,2026-08-30,6,9
Dua Lipa,Training Season (Live from the Royal Albert Hall),13,13,2026-09-05,6,21
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",24,13,2026-08-30,6,11
Agam Buhbut,חמישי,14,14,2026-09-05,5,
Eden Golan & ShrekDiMC,סטארבקס,20,16,2026-08-30,6,11
SIENNA SPIRO,You Stole The Show,151,17,2026-09-02,6,22
Burak Bulut & Ebru Yaşar,Kehribar,18,18,2026-09-05,3,
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,22,19,2026-08-30,6,12
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",19,19,2026-09-05,3,
Dolly Parton,I Will Always Love You,OUT,20,2026-09-01,5,24
Young Buta,שחור לבן,34,20,2026-08-30,6,18
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),30,21,2026-09-04,6,115
The Avihu Pinhasov Rhythm Club,משום,21,21,2026-09-02,6,17
Benaia Barabi,לילה טוב,27,22,2026-08-30,6,21
Liad Meir & Ofek Adanek,יוצאת מן הכלל,25,22,2026-08-31,6,14
Steve Lacy,oh yeah?,23,23,2026-09-05,6,26
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",31,24,2026-09-02,6,46
BLOK3,Sebebi Yar,26,26,2026-09-05,6,32
Mauvais Djo,Pilé (Gospel),29,26,2026-08-30,6,20
Ricchi & Poveri,Sarà Perché Ti Amo,66,26,2026-09-02,6,39
Shay Hamber,הכל וכלום בבת אחת,33,27,2026-08-30,6,23
Temper City,Self Aware,35,28,2026-08-30,6,12
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,28,28,2026-09-05,4,
Aitch,RMB (Ring My Bell),48,29,2026-08-30,6,15
Dolly Parton,Jolene,129,30,2026-09-01,6,37
Eden Ben Zaken & Sasson Efram Shaulov,מחול,38,32,2026-08-30,6,26
Shakira & Burna Boy,Dai Dai,42,34,2026-08-31,6,23
ניר כנען,אוי ואבוי לי,55,34,2026-08-30,6,25
Dolly Parton,9 To 5,161,36,2026-08-31,6,41
Ella Langley,Be Her,36,36,2026-09-05,6,40
Rafael,Gotta Be Cool (Extended),37,36,2026-09-04,6,18
dolly babe,Pink Blush,40,37,2026-08-30,6,19
Gipsy Kings,Volare,39,39,2026-09-05,2,
Nadav Hanzis,אביצ'י,76,40,2026-08-30,6,20
Darco,Baziman (Mixed),41,41,2026-09-05,6,50
Jubet,Hardest Truth,OUT,42,2026-08-30,4,43
Ariana Grande,petal,86,43,2026-08-30,6,24
Chappell Roan,"Good Luck, Babe!",43,43,2026-09-05,6,62
Imael Angel,BAD TIMES,44,44,2026-09-05,3,
Ishay Levi,At,OUT,44,2026-09-02,5,47
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),47,45,2026-09-04,6,48
STOSLIV & LOVIXX,dont tell your dreams to everybody,45,45,2026-09-05,6,118
Bad Bunny,NUEVAYoL,52,46,2026-09-01,6,36
Harry Styles,Sign of the Times,46,46,2026-09-05,6,39
DYSTINCT,YAMA,59,47,2026-08-30,6,46
Adele,Lovesong,51,48,2026-08-30,6,31
Osher Cohen,כולם גנבים,50,48,2026-09-02,6,52
Ella Langley,Choosin' Texas,60,49,2026-09-04,6,57
Meir Banai & Eviatar Banai,אבל את,64,49,2026-08-30,6,33
Peer Tasi & Hanan Ben Ari,הלוואי,49,49,2026-09-05,6,55
Kimo Sounds,Make It Spectacular,89,50,2026-09-02,6,67
Abagar Quartet,Припевки,99,51,2026-08-30,6,17
Mor,לא קונה אותי,70,52,2026-08-31,6,34
Itay Levy,06,53,53,2026-09-05,6,34
Lola Young,Messy,120,54,2026-09-01,6,72
SABI & MIA BOYKA,Базовый минимум,54,54,2026-09-05,6,106
Dave & Tems,Raindance,65,55,2026-09-01,6,64
Dolly Parton,Coat of Many Colors,OUT,56,2026-09-02,5,94
Empire Of The Sun,We Are The People,56,56,2026-09-05,6,55
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),57,57,2026-09-05,3,
Bar Tzabari & Shuli Rand,המלך בשדה,58,58,2026-09-05,6,53
Odeya,עשר רמות מעליו,62,58,2026-09-04,6,65
Omer Adam,ריו דה ז'נרו,106,59,2026-08-30,6,49
SABI & MIA BOYKA,Базовый минимум (Slow Version),77,60,2026-08-31,6,47
Ariana Grande,hate that i made you love me,78,61,2026-09-02,6,46
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),119,61,2026-08-31,6,89
SIENNA SPIRO,Die On This Hill,61,61,2026-09-05,6,121
Noodah05,Around Me,90,63,2026-08-30,6,48
Stromae,Alors on danse (feat. Erik Hassle),63,63,2026-09-05,6,71
Fat Papi & prodshushy,FREAKED OUT,96,64,2026-08-30,6,32
Monica Sex,כישוף נגדי,OUT,65,2026-08-30,5,67
Sister Nancy,Bam Bam,69,65,2026-09-04,6,55
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),87,66,2026-08-30,6,65
Mazzy Star,Fade into You,141,66,2026-08-31,6,69
Cristian Castro,Alguna Vez,OUT,67,2026-09-01,4,77
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,67,67,2026-09-05,6,79
Pearl Jam,Black (Live),133,67,2026-09-04,2,
Marco,Niente Regole,68,68,2026-09-05,2,
גל ג'ומה & Asulin,זהרה,138,68,2026-08-30,6,56
Alyssa Grace,bloodstream,72,69,2026-09-02,6,73
Lady Gaga & Bradley Cooper,Shallow,71,70,2026-09-01,6,
DJ.ILHAM,DIGIDI DIGIDI,73,73,2026-09-05,6,94
Kimo Sounds,Rise Slow,74,74,2026-09-05,6,40
הגר יפת,אתה חי בחלום,75,75,2026-09-05,5,133
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),118,78,2026-08-30,6,
Wxoda,Vibin,79,79,2026-09-05,2,
Bronski Beat,Smalltown Boy,162,80,2026-08-30,6,80
P!nk,Just Give Me a Reason (feat. Nate Ruess),80,80,2026-09-05,6,77
Sting,Shape Of My Heart,81,80,2026-09-02,6,148
Agam Buhbut,מי אנחנו שניפול,179,82,2026-09-02,6,83
Tame Impala,Dracula,82,82,2026-09-05,6,61
Olivia Dean,So Easy (To Fall In Love),101,83,2026-09-04,6,105
Bad Bunny,Tití Me Preguntó,84,84,2026-09-05,6,83
Aura Vortex & Blazy,Horizons (Phaxe Remix),OUT,85,2026-08-30,2,38
Kanye West,Runaway (feat. Pusha T),100,85,2026-09-01,6,107
Ravyn Lenae,Love Me Not,85,85,2026-09-05,6,56
Benson Boone,Beautiful Things,198,87,2026-08-31,6,110
Don Miguelo,Y Qué Fue?,91,87,2026-08-30,6,62
Pet Shop Boys,It's a Sin,88,88,2026-09-05,2,
TLC,No Scrubs,92,88,2026-09-04,5,
Bad Bunny,DtMF,OUT,89,2026-08-30,5,85
Cliff Richard,Devil Woman,OUT,90,2026-09-02,5,164
Bruno Mars,Risk It All,OUT,91,2026-09-01,4,70
Itay Levy,שקרים יפים,102,91,2026-08-30,6,39
&ME & Black Coffee,The Rapture Pt. III,93,93,2026-09-05,6,96
Olivia Rodrigo,stupid song,95,93,2026-09-04,6,36
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),94,94,2026-09-05,6,64
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),OUT,94,2026-08-30,3,101
Jonas Blue & Malive,Edge of Desire,183,96,2026-08-30,6,83
Ben Zur,אישתי,97,97,2026-09-04,6,155
"HUGEL, LaBritney & Mili",Stay Sexy,170,97,2026-08-30,6,81
Chris Isaak,Wicked Game,98,98,2026-09-04,6,135
Itay Levy,08,116,99,2026-09-01,6,100
Olivia Rodrigo,favorite crime,114,99,2026-09-02,6,139
Cheb Rezki,Ana Al Ghaltane,154,100,2026-08-30,6,92
BLOK3 & Poizi,Çok Güzel Gülüyorsun,107,101,2026-09-04,6,52
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),131,101,2026-08-30,6,76
Roei Adam,אהבת חיי,105,101,2026-08-31,6,75
Eden Ben Zaken,רולקס וקסקט,110,102,2026-08-30,6,53
Temper City,Reverse Psychology,103,103,2026-09-05,1,
גאיה שאקי,אם השם ירצה,167,103,2026-08-30,5,110
Dire Straits,Your Latest Trick,OUT,104,2026-08-30,2,132
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,104,104,2026-09-05,1,
Prospa & Cloonee,Free Your Mind,108,105,2026-08-30,6,75
SIENNA SPIRO,Pure,147,105,2026-08-31,6,112
Alice In Chains,Would?,109,109,2026-09-05,2,
Fleetwood Mac,The Chain,OUT,109,2026-08-31,5,110
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),112,110,2026-09-04,6,96
Ori Coltov,לא רוצה לאהוב אותי,OUT,110,2026-08-31,3,43
Mac Miller,Cinderella (feat. Ty Dolla $ign),111,111,2026-09-05,6,108
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),113,113,2026-09-05,2,
Dire Straits,Sultans of Swing,135,114,2026-09-02,6,187
Prince & The Revolution,Purple Rain,115,115,2026-09-05,6,193
Itay Levy,03,142,116,2026-08-30,6,67
RÜFÜS DU SOL,Innerbloom,127,116,2026-09-04,6,125
Agam Buhbut,אם זה זה – זה זה,117,117,2026-09-05,6,
El De Las R's,Beretta (De Los Cerros La Escuela),121,117,2026-08-31,6,77
ROSALÍA & Yahritza Y Su Esencia,La Perla,OUT,117,2026-09-02,2,
System Of A Down,Chop Suey!,177,117,2026-09-04,4,
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],168,118,2026-08-30,6,84
Plain White T's,Hey There Delilah,149,119,2026-08-30,6,83
Depeche Mode,Enjoy the Silence,OUT,121,2026-08-30,4,127
Dudu Tassa,בית ביפו,130,122,2026-08-30,6,94
Gala,Freed From Desire,176,122,2026-09-04,6,131
Nirvana,Smells Like Teen Spirit,122,122,2026-09-05,4,145
Guy Gerber,Leave Me (Darco Remix),146,123,2026-08-30,6,76
Mor,תאהב אותי ככה,123,123,2026-09-05,6,110
Men At Work,Down Under,OUT,124,2026-08-30,1,121
Shuli Rand & ShrekDiMC,עונג שבת,124,124,2026-09-05,1,
Gigi Perez,Sailor Song,125,125,2026-09-05,4,71
Rob Dougan,Clubbed to Death,OUT,125,2026-09-02,4,178
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,126,2026-08-30,2,103
Issouf Manem yam,Valhalla Calling,OUT,126,2026-09-02,4,135
Young Buta,סוד הנעורים,126,126,2026-09-05,2,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,153,127,2026-09-04,6,74
Alex Warren,FEVER DREAM,OUT,128,2026-08-31,2,80
"Earth, Wind & Fire",September,128,128,2026-09-05,2,
George Michael,Careless Whisper,134,128,2026-09-02,4,169
Timeflies,Undress Rehearsal,195,131,2026-09-02,5,
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,132,132,2026-09-05,2,
Afrosound,Mar de Emociones,OUT,133,2026-08-31,5,167
Julio Iglesias,When You Tell Me That You Love Me,OUT,133,2026-09-02,4,154
The Idan Raichel Project,לילה לא רגוע,OUT,133,2026-08-30,2,77
Lana Del Rey,Cinnamon Girl,139,134,2026-09-02,6,146
Nina Simone,I Wish I Knew How It Would Feel to Be Free,OUT,136,2026-08-30,4,16
Noa Kirel,לאב סונג,136,136,2026-09-05,2,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],152,136,2026-08-31,6,102
Cutting Crew,(I Just) Died In Your Arms,137,137,2026-09-05,4,
Tove Lo,Talking Body,186,138,2026-08-30,6,125
Hila Ruach,טבע,OUT,139,2026-08-30,3,78
"The Voice Israel, אפרת חן & רותם יעקובי",Golden,OUT,139,2026-09-01,3,
Carlos Vives,Fruta Fresca,140,140,2026-09-05,1,
Yuval Dayan,לא להרגיש כלל,OUT,140,2026-08-30,4,73
Lady Gaga & Bruno Mars,Die With A Smile,145,141,2026-09-04,4,
