Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,6,5
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],3,2,2026-09-04,6,1
Roei Adam,אבי הטחול,2,2,2026-09-05,6,1
SIENNA SPIRO,Great Expectation,4,4,2026-09-04,6,2
Mika Moshe,מזל שאתה פה,5,5,2026-09-07,6,5
Tame Impala,Loser,6,5,2026-09-04,6,3
HUGEL & SOLTO (FR),Jamaican (Bam Bam),10,7,2026-09-04,6,6
Imael Angel,BAD TIMES,7,7,2026-09-09,6,157
Osher Cohen,דאון,8,7,2026-09-07,6,19
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),19,8,2026-09-04,6,9
Bar Tzabari,ילדה מטורפת,12,8,2026-09-05,6,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",9,8,2026-09-07,6,97
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,13,9,2026-09-06,6,5
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",11,11,2026-09-08,6,130
Agam Buhbut,חמישי,15,12,2026-09-06,6,30
Stilla & Ness,מונולוג,16,12,2026-09-04,6,7
Dua Lipa,Training Season (Live from the Royal Albert Hall),14,13,2026-09-05,6,15
Nadav Hanzis & Ofek Adanek,כבר לא שמח,18,13,2026-09-06,6,11
Zusha,Don’t Leave Me On My Own,17,13,2026-09-04,6,7
Elderbrook & Bob Moses,Inner Light,100,17,2026-09-04,6,12
Burak Bulut & Ebru Yaşar,Kehribar,24,18,2026-09-05,6,60
Eden Golan & ShrekDiMC,סטארבקס,20,19,2026-09-04,6,13
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",29,20,2026-09-04,6,11
Benaia Barabi,לילה טוב,21,21,2026-09-09,6,21
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),82,21,2026-09-04,6,27
The Avihu Pinhasov Rhythm Club,משום,30,21,2026-09-05,6,21
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,26,22,2026-09-05,6,14
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,22,22,2026-09-09,6,96
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,23,23,2026-09-09,3,
Steve Lacy,oh yeah?,27,23,2026-09-05,6,30
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",48,24,2026-09-04,6,24
Liad Meir & Ofek Adanek,יוצאת מן הכלל,25,24,2026-09-06,6,16
BLOK3,Sebebi Yar,32,26,2026-09-05,6,28
Wxoda,Vibin,28,28,2026-09-08,6,
Mauvais Djo,Pilé (Gospel),34,29,2026-09-05,6,22
Temper City,Self Aware,31,29,2026-09-08,6,17
Ricchi & Poveri,Sarà Perché Ti Amo,47,32,2026-09-04,6,26
Young Buta,שחור לבן,33,32,2026-09-06,6,18
Shay Hamber,הכל וכלום בבת אחת,35,33,2026-09-04,6,23
Rafael,Gotta Be Cool (Extended),37,34,2026-09-07,6,27
Ella Langley,Be Her,44,35,2026-09-06,6,38
SABI & MIA BOYKA,Базовый минимум,36,36,2026-09-09,6,101
Darco,Baziman (Mixed),49,37,2026-09-08,6,57
Eden Ben Zaken & Sasson Efram Shaulov,מחול,40,37,2026-09-06,6,26
Gipsy Kings,Volare,41,37,2026-09-07,6,
Bar Tzabari & Shuli Rand,המלך בשדה,38,38,2026-09-09,6,72
Chappell Roan,"Good Luck, Babe!",39,38,2026-09-07,6,57
Aitch,RMB (Ring My Bell),50,39,2026-09-04,6,20
dolly babe,Pink Blush,69,40,2026-09-05,6,24
Shakira & Burna Boy,Dai Dai,52,40,2026-09-04,6,34
Marco,Niente Regole,42,41,2026-09-08,6,
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),43,42,2026-09-07,6,55
Dolly Parton & Kenny Rogers,Islands In the Stream,126,44,2026-09-04,6,12
Peer Tasi & Hanan Ben Ari,הלוואי,45,45,2026-09-09,6,51
STOSLIV & LOVIXX,dont tell your dreams to everybody,OUT,45,2026-09-05,5,47
Harry Styles,Sign of the Times,61,46,2026-09-05,6,39
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,46,46,2026-09-09,6,75
Ella Langley,Choosin' Texas,68,49,2026-09-04,6,55
Osher Cohen,כולם גנבים,55,49,2026-09-06,6,48
Adele,Lovesong,60,50,2026-09-04,6,41
Mor,לא קונה אותי,51,51,2026-09-09,6,45
Bad Bunny,NUEVAYoL,97,52,2026-09-04,6,46
Kimo Sounds,Rise Slow,53,52,2026-09-08,6,63
Itay Levy,06,70,53,2026-09-05,6,46
Noa Kirel,לאב סונג,54,54,2026-09-09,6,
Ishay Levi,At,OUT,55,2026-09-04,1,44
ניר כנען,אוי ואבוי לי,133,55,2026-09-05,6,32
Empire Of The Sun,We Are The People,65,56,2026-09-05,6,76
LOVIXX & STOSLIV,dont tell your dreams to everybody,56,56,2026-09-09,1,130
Eyal Golan,בודד בעיר הגדולה,57,57,2026-09-09,2,
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),OUT,57,2026-09-05,5,68
Dudu Tassa,בית ביפו,58,58,2026-09-09,6,97
Odeya,עשר רמות מעליו,64,58,2026-09-04,6,71
DYSTINCT,YAMA,78,59,2026-09-05,6,46
Kimo Sounds,Make It Spectacular,104,59,2026-09-04,6,50
Olivia Rodrigo,stupid song,59,59,2026-09-08,6,105
SIENNA SPIRO,Die On This Hill,77,61,2026-09-05,6,138
