Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-08,7,1
Imael Angel,BAD TIMES,3,2,2026-09-12,7,11
Roei Adam,אבי הטחול,4,2,2026-09-08,7,1
SIENNA SPIRO,Great Expectation,2,2,2026-09-13,7,2
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],7,3,2026-09-08,7,1
Mika Moshe,מזל שאתה פה,12,5,2026-09-08,7,5
Odeya,פאפית,5,5,2026-09-14,4,
Osher Cohen,דאון,6,5,2026-09-12,7,7
Tame Impala,Loser,9,6,2026-09-08,7,4
Bar Tzabari,ילדה מטורפת,8,8,2026-09-12,7,7
HUGEL & SOLTO (FR),Jamaican (Bam Bam),11,9,2026-09-10,7,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",19,9,2026-09-08,7,8
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,13,10,2026-09-11,7,9
Ofek Adanek,נתתי לך בית,10,10,2026-09-14,6,
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",23,11,2026-09-08,7,12
Temper City,Self Aware,16,12,2026-09-11,7,30
Dua Lipa,Training Season (Live from the Royal Albert Hall),17,13,2026-09-11,7,13
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,15,13,2026-09-12,7,105
Peer Tasi & Hanan Ben Ari,הלוואי,14,14,2026-09-14,7,48
Zusha,Don’t Leave Me On My Own,21,14,2026-09-10,7,10
Agam Buhbut,חמישי,33,15,2026-09-08,7,12
Nadav Hanzis & Ofek Adanek,כבר לא שמח,22,16,2026-09-08,7,13
Stilla & Ness,מונולוג,20,16,2026-09-09,7,11
Burak Bulut & Ebru Yaşar,Kehribar,72,18,2026-09-08,7,18
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,18,18,2026-09-11,7,21
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),29,19,2026-09-08,7,8
Eden Golan & ShrekDiMC,סטארבקס,26,20,2026-09-09,7,18
Benaia Barabi,לילה טוב,83,21,2026-09-09,7,26
Wxoda,Vibin,28,21,2026-09-10,7,35
The Avihu Pinhasov Rhythm Club,משום,27,22,2026-09-08,7,21
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,40,22,2026-09-09,7,25
Steve Lacy,oh yeah?,35,23,2026-09-10,7,23
Osher Cohen,כולם גנבים,24,24,2026-09-14,7,48
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),25,25,2026-09-14,6,
Liad Meir & Ofek Adanek,יוצאת מן הכלל,30,25,2026-09-09,7,22
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",36,27,2026-09-10,7,17
BLOK3,Sebebi Yar,32,31,2026-09-08,7,26
Dudu Tassa,בית ביפו,31,31,2026-09-14,7,129
Eyal Golan,בודד בעיר הגדולה,38,32,2026-09-13,7,
Young Buta,שחור לבן,45,32,2026-09-08,7,24
Shay Hamber,הכל וכלום בבת אחת,44,33,2026-09-08,7,32
Mauvais Djo,Pilé (Gospel),46,34,2026-09-08,7,29
Prince & The Revolution,Purple Rain,34,34,2026-09-14,7,71
Bar Tzabari & Shuli Rand,המלך בשדה,41,35,2026-09-11,7,50
Rafael,Gotta Be Cool (Extended),48,36,2026-09-08,7,34
SABI & MIA BOYKA,Базовый минимум,85,36,2026-09-09,7,41
Darco,Baziman (Mixed),122,37,2026-09-08,7,39
Itay Levy,06,37,37,2026-09-14,7,53
Chappell Roan,"Good Luck, Babe!",135,39,2026-09-09,7,38
Eden Ben Zaken & Sasson Efram Shaulov,מחול,43,39,2026-09-08,7,37
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,39,39,2026-09-14,7,52
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",OUT,40,2026-09-08,6,24
Gipsy Kings,Volare,OUT,41,2026-09-09,3,37
Marco,Niente Regole,58,41,2026-09-08,7,45
Ella Langley,Be Her,61,42,2026-09-08,7,35
Meir Banai & Eviatar Banai,אבל את,42,42,2026-09-14,7,63
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),75,43,2026-09-09,7,42
Jaman T,Будь моей,47,47,2026-09-14,7,135
Ricchi & Poveri,Sarà Perché Ti Amo,56,47,2026-09-09,7,26
Aitch,RMB (Ring My Bell),70,48,2026-09-08,7,36
Kimo Sounds,Rise Slow,50,48,2026-09-12,7,53
Mor,לא קונה אותי,60,48,2026-09-10,7,61
Bad Bunny,NUEVAYoL,49,49,2026-09-13,7,46
Shakira & Burna Boy,Dai Dai,57,49,2026-09-08,7,34
Odeya,עשר רמות מעליו,52,50,2026-09-13,7,58
Adele,Lovesong,51,51,2026-09-14,7,49
STOSLIV & LOVIXX,dont tell your dreams to everybody,OUT,51,2026-09-08,1,45
"KAROL G, Judeline & rusowsky",BbY WOW,53,52,2026-09-13,3,
Full Trunk,אין מילים איתך,54,53,2026-09-13,4,185
dolly babe,Pink Blush,95,54,2026-09-08,7,39
"KAROL G, rusowsky & Judeline",BbY WOW,OUT,54,2026-09-11,4,101
Noa Kirel,לאב סונג,80,54,2026-09-09,7,83
Harry Styles,Sign of the Times,116,55,2026-09-08,7,46
KATSEYE,Animal,55,55,2026-09-14,7,
Olivia Rodrigo,stupid song,OUT,55,2026-09-10,5,60
LOVIXX & STOSLIV,dont tell your dreams to everybody,OUT,56,2026-09-09,2,
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),OUT,56,2026-09-08,4,21
Ofer Levi,מאוהב בגשם,59,58,2026-09-11,5,
TLC,No Scrubs,65,60,2026-09-12,7,82
Sasson Efram Shaulov,נווה הדרים,62,62,2026-09-14,5,162
Ella Langley,Choosin' Texas,OUT,63,2026-09-08,4,49
Noam Kleinstein,עיוור,63,63,2026-09-14,4,
Roei Adam,אהבת חיי,68,63,2026-09-13,7,103
Empire Of The Sun,We Are The People,64,64,2026-09-14,7,56
Nadav Hanzis,אביצ'י,91,64,2026-09-11,7,49
Shuli Rand & ShrekDiMC,עונג שבת,OUT,64,2026-09-08,5,81
גאיה שאקי,אם השם ירצה,79,64,2026-09-13,7,127
&ME & Black Coffee,The Rapture Pt. III,127,65,2026-09-08,7,67
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),109,65,2026-09-10,7,73
DJ.ILHAM,DIGIDI DIGIDI,110,66,2026-09-08,7,62
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,OUT,66,2026-09-13,6,
Yishay Swissa,בוא תגיד שלום,66,66,2026-09-14,6,
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),67,67,2026-09-13,7,93
Indila,Dernière Danse,124,68,2026-09-10,7,
KAROL G,Si Antes Te Hubiera Conocido,81,69,2026-09-10,7,143
Ravyn Lenae,Love Me Not,98,69,2026-09-08,7,65
Rotem Shafran,לחפש אותי באחרים,69,69,2026-09-14,3,
DYSTINCT,YAMA,123,70,2026-09-08,7,51
SIENNA SPIRO,Die On This Hill,OUT,70,2026-09-10,6,61
Odeya,רוצי ילדה,71,71,2026-09-14,4,
Tame Impala,Dracula,198,71,2026-09-08,7,69
Bad Bunny,Tití Me Preguntó,OUT,73,2026-09-08,4,79
Stromae,Alors on danse (feat. Erik Hassle),73,73,2026-09-14,7,63
Omer Adam,ריו דה ז'נרו,76,74,2026-09-11,7,82
Peer Tasi,מה יהיה מחר,74,74,2026-09-14,7,165
Elderbrook & Bob Moses,Inner Light,OUT,75,2026-09-08,4,12
Itay Levy,03,87,76,2026-09-12,7,121
Mac Miller,Cinderella (feat. Ty Dolla $ign),82,76,2026-09-11,7,86
Odeya,דילן - 3898*,77,77,2026-09-14,4,
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),OUT,77,2026-09-08,1,57
Ariana Grande,hate that i made you love me,171,78,2026-09-08,7,61
Shuli Rand,לב לבן,78,78,2026-09-14,4,
Agam Buhbut,המבט בעיניך,89,80,2026-09-13,7,190
Sister Nancy,Bam Bam,185,80,2026-09-08,7,65
Chris Isaak,Wicked Game,92,83,2026-09-12,7,87
Kimo Sounds,Make It Spectacular,84,84,2026-09-14,7,50
Alyssa Grace,bloodstream,142,85,2026-09-08,7,69
sombr,back to friends,86,86,2026-09-14,6,
The Voice Israel & אושר כהן,נגעת לי בלב,OUT,87,2026-09-13,6,
BLOK3 & Poizi,Çok Güzel Gülüyorsun,120,88,2026-09-08,7,101
Don Miguelo,Y Qué Fue?,97,88,2026-09-12,7,89
Odeya,את לא יודעת כמה שאני אוהב אותך,88,88,2026-09-14,3,189
Itay Levy,שקרים יפים,136,89,2026-09-12,7,76
Mor,סחרחורות,90,90,2026-09-14,4,
SABI & MIA BOYKA,Базовый минимум (Slow Version),108,90,2026-09-08,7,62
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),OUT,91,2026-09-08,2,100
Bonnie Tyler,Total Eclipse of the Heart,93,92,2026-09-13,5,194
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,OUT,92,2026-09-08,4,94
Noodah05,Around Me,126,93,2026-09-08,7,75
Bronski Beat,Smalltown Boy,OUT,94,2026-09-08,5,95
Odeya,רוקי,94,94,2026-09-14,4,
Alice In Chains,Would?,OUT,95,2026-09-08,3,98
Eden Ben Zaken,רולקס וקסקט,96,96,2026-09-14,7,105
P!nk,Just Give Me a Reason (feat. Nate Ruess),104,96,2026-09-09,7,71
Pet Shop Boys,It's a Sin,OUT,96,2026-09-08,3,78
Lady Gaga & Bruno Mars,Die With A Smile,132,97,2026-09-13,7,103
Nadav Hanzis,אהבה ראשונה,101,97,2026-09-12,4,
Prospa & Cloonee,Free Your Mind,147,97,2026-09-08,7,106
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),103,98,2026-09-10,7,114
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],99,99,2026-09-14,7,137
Ariana Grande,petal,OUT,100,2026-09-08,5,47
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",100,100,2026-09-14,3,
Abagar Quartet,Припевки,196,102,2026-09-08,7,64
Alex Warren,FEVER DREAM,189,102,2026-09-13,7,138
Marmalade,Reflections Of My Life,102,102,2026-09-14,3,
Peer Tasi,עוף מוזר,107,104,2026-09-11,4,
Adi Avrahami,זה מתחיל בצעד,113,105,2026-09-10,5,
Gigi Perez,Sailor Song,OUT,105,2026-09-08,6,108
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,OUT,105,2026-09-13,6,
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,105,105,2026-09-14,3,
Musical Youth,"Pass The Dutchie (12 Version)""",106,106,2026-09-14,3,
El De Las R's,Beretta (De Los Cerros La Escuela),151,107,2026-09-10,7,117
Fat Papi & prodshushy,FREAKED OUT,161,107,2026-09-08,7,73
Itay Levy,08,173,110,2026-09-09,7,99
Gala,Freed From Desire,195,111,2026-09-10,7,111
RÜFÜS DU SOL,Innerbloom,111,111,2026-09-14,7,116
Lady Gaga,Judas,112,112,2026-09-14,5,
Temper City,Reverse Psychology,OUT,112,2026-09-08,4,103
Mazzy Star,Fade into You,131,113,2026-09-10,7,69
Steve Miller Band,Serenade,OUT,113,2026-09-12,2,
Carla Morrison,Disfruto,114,114,2026-09-14,2,
GENER8ION & Yung Lean,STORM II,115,115,2026-09-14,2,
Dave & Tems,Raindance,138,116,2026-09-08,7,55
Rihanna,Don't Stop The Music,119,116,2026-09-12,7,192
Amy Macdonald,This Is The Life,117,117,2026-09-14,1,
Bruno Mars,Runaway Baby,OUT,117,2026-09-08,2,122
Yard Act,You're Gonna Need A Little Music,174,117,2026-09-13,4,
Ben Zur,אהבת השם,118,118,2026-09-14,4,
"Earth, Wind & Fire",September,OUT,118,2026-09-08,3,124
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),OUT,119,2026-09-08,4,126
AURORA,Runaway,134,120,2026-09-12,7,129
Michel Fugain & Le Big Bazar,Une belle histoire,121,121,2026-09-14,2,
Olivia Dean,So Easy (To Fall In Love),OUT,121,2026-09-08,5,83
Jonas Blue & Malive,Edge of Desire,182,122,2026-09-08,7,112
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),139,124,2026-09-09,7,94
The Police,Every Breath You Take,OUT,124,2026-09-11,6,182
Nirvana,Smells Like Teen Spirit,154,125,2026-09-08,6,122
R.I.O.,Shine On,125,125,2026-09-14,3,
Dolly Parton & Kenny Rogers,Islands In the Stream,OUT,126,2026-09-09,5,12
ניר כנען,אוי ואבוי לי,153,126,2026-09-10,5,41
