Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],3,1,2026-09-01,6,1
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,6,10
Roei Adam,אבי הטחול,2,1,2026-09-02,6,2
SIENNA SPIRO,Great Expectation,4,2,2026-09-02,6,3
Tame Impala,Loser,6,4,2026-09-01,6,3
Mika Moshe,מזל שאתה פה,5,5,2026-09-07,6,5
Bar Tzabari,ילדה מטורפת,13,7,2026-09-01,6,5
HUGEL & SOLTO (FR),Jamaican (Bam Bam),9,7,2026-09-04,6,6
Osher Cohen,דאון,7,7,2026-09-07,6,26
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),20,8,2026-09-04,6,9
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",8,8,2026-09-07,5,
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,10,9,2026-09-01,6,5
Zusha,Don’t Leave Me On My Own,17,10,2026-09-01,6,5
Imael Angel,BAD TIMES,11,11,2026-09-07,5,
Stilla & Ness,מונולוג,18,11,2026-09-01,6,7
Agam Buhbut,חמישי,14,12,2026-09-06,6,76
Dolly Parton & Kenny Rogers,Islands In the Stream,119,12,2026-09-01,6,13
Elderbrook & Bob Moses,Inner Light,56,12,2026-09-02,6,14
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",12,12,2026-09-07,5,
Dua Lipa,Training Season (Live from the Royal Albert Hall),15,13,2026-09-05,6,18
Nadav Hanzis & Ofek Adanek,כבר לא שמח,16,13,2026-09-06,6,10
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",28,17,2026-09-01,6,11
SIENNA SPIRO,You Stole The Show,OUT,17,2026-09-02,4,19
Burak Bulut & Ebru Yaşar,Kehribar,19,18,2026-09-05,5,
Eden Golan & ShrekDiMC,סטארבקס,21,18,2026-09-01,6,11
Dolly Parton,I Will Always Love You,OUT,20,2026-09-01,3,21
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,23,21,2026-09-01,6,12
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),46,21,2026-09-04,6,43
The Avihu Pinhasov Rhythm Club,משום,22,21,2026-09-02,6,20
Liad Meir & Ofek Adanek,יוצאת מן הכלל,24,22,2026-09-01,6,14
Steve Lacy,oh yeah?,27,23,2026-09-05,6,29
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",33,24,2026-09-02,6,37
Young Buta,שחור לבן,32,24,2026-09-01,6,18
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,25,25,2026-09-07,6,
Benaia Barabi,לילה טוב,26,26,2026-09-07,6,21
BLOK3,Sebebi Yar,29,26,2026-09-05,6,31
Ricchi & Poveri,Sarà Perché Ti Amo,91,26,2026-09-02,6,29
Mauvais Djo,Pilé (Gospel),31,29,2026-09-01,6,21
Dolly Parton,Jolene,OUT,30,2026-09-01,5,32
Temper City,Self Aware,30,30,2026-09-07,6,13
Shay Hamber,הכל וכלום בבת אחת,36,32,2026-09-01,6,23
Rafael,Gotta Be Cool (Extended),34,34,2026-09-07,6,18
Shakira & Burna Boy,Dai Dai,51,34,2026-09-01,6,30
Ella Langley,Be Her,44,35,2026-09-06,6,38
Wxoda,Vibin,35,35,2026-09-07,4,
Aitch,RMB (Ring My Bell),43,36,2026-09-01,6,15
Dolly Parton,9 To 5,OUT,36,2026-09-02,4,36
Eden Ben Zaken & Sasson Efram Shaulov,מחול,40,37,2026-09-06,6,26
Gipsy Kings,Volare,37,37,2026-09-07,4,
Chappell Roan,"Good Luck, Babe!",38,38,2026-09-07,6,57
Darco,Baziman (Mixed),39,39,2026-09-07,6,67
dolly babe,Pink Blush,47,39,2026-09-01,6,19
SABI & MIA BOYKA,Базовый минимум,41,41,2026-09-07,6,104
ניר כנען,אוי ואבוי לי,148,41,2026-09-01,6,32
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),42,42,2026-09-07,6,54
Ishay Levi,At,OUT,44,2026-09-02,3,46
Marco,Niente Regole,45,45,2026-09-07,4,
