Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-06,7,1
Imael Angel,BAD TIMES,2,2,2026-09-12,7,44
Roei Adam,אבי הטחול,4,2,2026-09-06,7,1
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],6,3,2026-09-06,7,1
SIENNA SPIRO,Great Expectation,3,3,2026-09-10,7,2
Mika Moshe,מזל שאתה פה,9,5,2026-09-07,7,5
Osher Cohen,דאון,5,5,2026-09-12,7,9
Tame Impala,Loser,7,5,2026-09-06,7,3
HUGEL & SOLTO (FR),Jamaican (Bam Bam),11,7,2026-09-06,7,6
Bar Tzabari,ילדה מטורפת,8,8,2026-09-12,7,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",23,8,2026-09-07,7,11
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,12,9,2026-09-06,7,6
Odeya,פאפית,10,10,2026-09-12,2,
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",18,11,2026-09-08,7,19
Agam Buhbut,חמישי,26,12,2026-09-06,7,14
Temper City,Self Aware,14,12,2026-09-11,7,28
Dua Lipa,Training Season (Live from the Royal Albert Hall),15,13,2026-09-11,7,13
Nadav Hanzis & Ofek Adanek,כבר לא שמח,22,13,2026-09-06,7,12
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,13,13,2026-09-12,6,
Zusha,Don’t Leave Me On My Own,19,14,2026-09-10,7,10
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),35,15,2026-09-06,7,8
Ofek Adanek,נתתי לך בית,16,16,2026-09-12,4,
Stilla & Ness,מונולוג,17,16,2026-09-06,7,7
Burak Bulut & Ebru Yaşar,Kehribar,55,18,2026-09-08,7,18
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,20,18,2026-09-11,7,19
Eden Golan & ShrekDiMC,סטארבקס,24,20,2026-09-09,7,16
Benaia Barabi,לילה טוב,41,21,2026-09-09,7,22
Peer Tasi & Hanan Ben Ari,הלוואי,21,21,2026-09-12,7,49
Wxoda,Vibin,25,21,2026-09-10,7,79
The Avihu Pinhasov Rhythm Club,משום,27,22,2026-09-06,7,21
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,40,22,2026-09-09,7,28
Steve Lacy,oh yeah?,32,23,2026-09-10,7,23
Liad Meir & Ofek Adanek,יוצאת מן הכלל,29,24,2026-09-06,7,22
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",31,26,2026-09-06,7,13
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),28,28,2026-09-12,4,
BLOK3,Sebebi Yar,36,29,2026-09-06,7,26
Mauvais Djo,Pilé (Gospel),42,30,2026-09-06,7,26
Osher Cohen,כולם גנבים,30,30,2026-09-12,7,48
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",127,31,2026-09-06,7,24
Young Buta,שחור לבן,38,32,2026-09-06,7,20
Dudu Tassa,בית ביפו,34,33,2026-09-11,7,122
Eyal Golan,בודד בעיר הגדולה,33,33,2026-09-12,5,
Shay Hamber,הכל וכלום בבת אחת,44,33,2026-09-06,7,27
Rafael,Gotta Be Cool (Extended),49,34,2026-09-07,7,36
Bar Tzabari & Shuli Rand,המלך בשדה,37,35,2026-09-11,7,58
Ella Langley,Be Her,105,35,2026-09-06,7,36
SABI & MIA BOYKA,Базовый минимум,57,36,2026-09-09,7,54
Darco,Baziman (Mixed),84,37,2026-09-08,7,41
Eden Ben Zaken & Sasson Efram Shaulov,מחול,45,37,2026-09-06,7,32
Gipsy Kings,Volare,OUT,37,2026-09-07,5,39
Chappell Roan,"Good Luck, Babe!",62,38,2026-09-07,7,43
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),OUT,38,2026-09-06,6,21
Itay Levy,06,39,39,2026-09-12,7,53
Marco,Niente Regole,53,41,2026-09-08,7,68
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),75,42,2026-09-07,7,45
dolly babe,Pink Blush,93,42,2026-09-06,7,37
Aitch,RMB (Ring My Bell),73,43,2026-09-07,7,29
Prince & The Revolution,Purple Rain,43,43,2026-09-12,7,115
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,47,45,2026-09-10,7,67
Elderbrook & Bob Moses,Inner Light,OUT,46,2026-09-06,6,12
Meir Banai & Eviatar Banai,אבל את,46,46,2026-09-12,7,49
Ricchi & Poveri,Sarà Perché Ti Amo,50,47,2026-09-09,7,26
STOSLIV & LOVIXX,dont tell your dreams to everybody,OUT,47,2026-09-06,3,45
Kimo Sounds,Rise Slow,48,48,2026-09-12,7,74
Mor,לא קונה אותי,54,48,2026-09-10,7,52
Shakira & Burna Boy,Dai Dai,58,49,2026-09-08,7,34
Odeya,עשר רמות מעליו,51,51,2026-09-12,7,58
Bad Bunny,NUEVAYoL,52,52,2026-09-12,7,46
Harry Styles,Sign of the Times,158,53,2026-09-06,7,46
Ella Langley,Choosin' Texas,OUT,54,2026-09-06,6,49
"KAROL G, rusowsky & Judeline",BbY WOW,OUT,54,2026-09-11,6,143
Noa Kirel,לאב סונג,81,54,2026-09-09,7,136
Olivia Rodrigo,stupid song,189,55,2026-09-10,7,93
"KAROL G, Judeline & rusowsky",BbY WOW,56,56,2026-09-12,1,
LOVIXX & STOSLIV,dont tell your dreams to everybody,OUT,56,2026-09-09,2,
Ofer Levi,מאוהב בגשם,59,58,2026-09-11,3,
Adele,Lovesong,66,59,2026-09-06,7,48
KATSEYE,Animal,63,59,2026-09-10,5,
TLC,No Scrubs,60,60,2026-09-12,7,88
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),OUT,60,2026-09-06,3,57
Full Trunk,אין מילים איתך,61,61,2026-09-12,3,185
DJ.ILHAM,DIGIDI DIGIDI,90,62,2026-09-06,7,73
Jaman T,Будь моей,64,64,2026-09-12,7,176
Nadav Hanzis,אביצ'י,69,64,2026-09-11,7,40
Shuli Rand & ShrekDiMC,עונג שבת,169,64,2026-09-08,7,124
&ME & Black Coffee,The Rapture Pt. III,99,65,2026-09-08,7,93
DYSTINCT,YAMA,112,65,2026-09-06,7,47
Empire Of The Sun,We Are The People,87,65,2026-09-09,7,56
Ravyn Lenae,Love Me Not,86,65,2026-09-07,7,85
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),82,65,2026-09-10,7,94
גאיה שאקי,אם השם ירצה,65,65,2026-09-12,7,103
Roei Adam,אהבת חיי,67,67,2026-09-12,7,101
Sister Nancy,Bam Bam,168,67,2026-09-06,7,65
Indila,Dernière Danse,68,68,2026-09-10,5,199
KAROL G,Si Antes Te Hubiera Conocido,80,69,2026-09-10,7,148
Tame Impala,Dracula,147,69,2026-09-07,7,82
הגר יפת,אתה חי בחלום,141,69,2026-09-06,7,75
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),70,70,2026-09-12,7,110
SIENNA SPIRO,Die On This Hill,191,70,2026-09-10,7,61
Stromae,Alors on danse (feat. Erik Hassle),79,70,2026-09-06,7,63
P!nk,Just Give Me a Reason (feat. Nate Ruess),125,71,2026-09-06,7,80
Sasson Efram Shaulov,נווה הדרים,71,71,2026-09-12,3,158
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,72,72,2026-09-12,5,
Bad Bunny,Tití Me Preguntó,OUT,73,2026-09-08,6,84
Dave & Tems,Raindance,135,73,2026-09-06,7,55
Ariana Grande,hate that i made you love me,126,74,2026-09-06,7,61
Omer Adam,ריו דה ז'נרו,74,74,2026-09-11,7,59
SABI & MIA BOYKA,Базовый минимум (Slow Version),108,75,2026-09-06,7,60
Alyssa Grace,bloodstream,129,76,2026-09-06,7,69
Itay Levy,03,76,76,2026-09-12,7,116
Itay Levy,שקרים יפים,89,76,2026-09-07,7,91
Mac Miller,Cinderella (feat. Ty Dolla $ign),77,76,2026-09-11,7,111
Pet Shop Boys,It's a Sin,OUT,78,2026-09-06,5,88
