Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-05,7,1
Roei Adam,אבי הטחול,2,2,2026-09-05,7,1
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],5,3,2026-09-05,7,1
Imael Angel,BAD TIMES,3,3,2026-09-11,7,79
SIENNA SPIRO,Great Expectation,4,3,2026-09-10,7,2
Mika Moshe,מזל שאתה פה,8,5,2026-09-07,7,5
Tame Impala,Loser,6,5,2026-09-05,7,3
HUGEL & SOLTO (FR),Jamaican (Bam Bam),11,7,2026-09-05,7,6
Osher Cohen,דאון,7,7,2026-09-07,7,11
Bar Tzabari,ילדה מטורפת,9,8,2026-09-05,7,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",20,8,2026-09-07,7,16
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,10,9,2026-09-06,7,6
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",17,11,2026-09-08,7,30
Agam Buhbut,חמישי,23,12,2026-09-06,7,18
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),47,12,2026-09-05,7,8
Temper City,Self Aware,12,12,2026-09-11,7,26
Dua Lipa,Training Season (Live from the Royal Albert Hall),13,13,2026-09-05,7,14
Nadav Hanzis & Ofek Adanek,כבר לא שמח,21,13,2026-09-06,7,12
Odeya,פאפית,14,14,2026-09-11,1,
Zusha,Don’t Leave Me On My Own,15,14,2026-09-10,7,10
Stilla & Ness,מונולוג,16,16,2026-09-06,7,7
Burak Bulut & Ebru Yaşar,Kehribar,46,18,2026-09-05,7,25
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,18,18,2026-09-11,7,17
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,19,19,2026-09-10,5,
Eden Golan & ShrekDiMC,סטארבקס,26,20,2026-09-05,7,15
Benaia Barabi,לילה טוב,32,21,2026-09-09,7,22
The Avihu Pinhasov Rhythm Club,משום,27,21,2026-09-05,7,21
Wxoda,Vibin,25,21,2026-09-10,7,134
Ofek Adanek,נתתי לך בית,22,22,2026-09-11,3,
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,34,22,2026-09-09,7,35
Steve Lacy,oh yeah?,28,23,2026-09-05,7,28
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",29,24,2026-09-05,7,13
Liad Meir & Ofek Adanek,יוצאת מן הכלל,30,24,2026-09-06,7,19
Peer Tasi & Hanan Ben Ari,הלוואי,24,24,2026-09-11,7,51
BLOK3,Sebebi Yar,31,26,2026-09-05,7,27
Mauvais Djo,Pilé (Gospel),38,29,2026-09-05,7,26
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),151,30,2026-09-05,7,21
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",95,31,2026-09-05,7,24
Elderbrook & Bob Moses,Inner Light,157,32,2026-09-05,7,12
Young Buta,שחור לבן,36,32,2026-09-06,7,18
Dudu Tassa,בית ביפו,33,33,2026-09-11,7,121
Shay Hamber,הכל וכלום בבת אחת,39,33,2026-09-05,7,27
Rafael,Gotta Be Cool (Extended),43,34,2026-09-07,7,34
Bar Tzabari & Shuli Rand,המלך בשדה,35,35,2026-09-11,7,91
Ella Langley,Be Her,85,35,2026-09-06,7,38
SABI & MIA BOYKA,Базовый минимум,48,36,2026-09-09,7,77
Darco,Baziman (Mixed),70,37,2026-09-08,7,46
Eden Ben Zaken & Sasson Efram Shaulov,מחול,42,37,2026-09-06,7,30
Eyal Golan,בודד בעיר הגדולה,37,37,2026-09-11,4,
Gipsy Kings,Volare,OUT,37,2026-09-07,6,43
Chappell Roan,"Good Luck, Babe!",56,38,2026-09-07,7,48
dolly babe,Pink Blush,77,40,2026-09-05,7,31
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),40,40,2026-09-11,3,
Itay Levy,06,41,41,2026-09-11,7,54
Marco,Niente Regole,52,41,2026-09-08,7,118
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),65,42,2026-09-07,7,45
Shakira & Burna Boy,Dai Dai,63,42,2026-09-05,7,34
Aitch,RMB (Ring My Bell),67,43,2026-09-07,7,28
Osher Cohen,כולם גנבים,44,44,2026-09-11,7,48
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,49,45,2026-09-10,7,69
Prince & The Revolution,Purple Rain,45,45,2026-09-11,7,156
STOSLIV & LOVIXX,dont tell your dreams to everybody,OUT,45,2026-09-05,4,47
Harry Styles,Sign of the Times,99,46,2026-09-05,7,49
Ricchi & Poveri,Sarà Perché Ti Amo,50,47,2026-09-09,7,26
Mor,לא קונה אותי,55,48,2026-09-10,7,51
Adele,Lovesong,59,51,2026-09-05,7,48
Kimo Sounds,Rise Slow,53,51,2026-09-10,7,73
Meir Banai & Eviatar Banai,אבל את,51,51,2026-09-11,7,49
Bad Bunny,NUEVAYoL,60,52,2026-09-05,7,46
Ella Langley,Choosin' Texas,188,54,2026-09-06,7,49
"KAROL G, rusowsky & Judeline",BbY WOW,54,54,2026-09-11,7,179
Noa Kirel,לאב סונג,88,54,2026-09-09,7,194
Olivia Rodrigo,stupid song,185,55,2026-09-10,7,93
ניר כנען,אוי ואבוי לי,OUT,55,2026-09-05,6,33
Empire Of The Sun,We Are The People,69,56,2026-09-05,7,73
LOVIXX & STOSLIV,dont tell your dreams to everybody,OUT,56,2026-09-09,2,
Odeya,עשר רמות מעליו,57,57,2026-09-11,7,58
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),OUT,57,2026-09-05,4,61
Ofer Levi,מאוהב בגשם,58,58,2026-09-11,2,
DYSTINCT,YAMA,97,59,2026-09-05,7,47
KATSEYE,Animal,61,59,2026-09-10,4,
SIENNA SPIRO,Die On This Hill,79,61,2026-09-05,7,136
DJ.ILHAM,DIGIDI DIGIDI,87,62,2026-09-06,7,75
TLC,No Scrubs,62,62,2026-09-10,7,88
Stromae,Alors on danse (feat. Erik Hassle),89,63,2026-09-05,7,65
Nadav Hanzis,אביצ'י,64,64,2026-09-11,7,36
Shuli Rand & ShrekDiMC,עונג שבת,111,64,2026-09-08,7,
&ME & Black Coffee,The Rapture Pt. III,92,65,2026-09-08,7,95
Dave & Tems,Raindance,134,65,2026-09-05,7,55
Ravyn Lenae,Love Me Not,86,65,2026-09-07,7,87
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),75,65,2026-09-10,7,106
גאיה שאקי,אם השם ירצה,66,66,2026-09-10,7,103
Sister Nancy,Bam Bam,152,67,2026-09-06,7,64
Full Trunk,אין מילים איתך,68,68,2026-09-11,3,185
Indila,Dernière Danse,72,68,2026-09-10,4,199
KAROL G,Si Antes Te Hubiera Conocido,78,69,2026-09-10,7,142
Tame Impala,Dracula,82,69,2026-09-07,7,95
הגר יפת,אתה חי בחלום,137,69,2026-09-06,7,82
Lady Gaga & Bradley Cooper,Shallow,OUT,71,2026-09-05,1,70
P!nk,Just Give Me a Reason (feat. Nate Ruess),119,71,2026-09-06,7,87
Roei Adam,אהבת חיי,71,71,2026-09-11,7,101
Alyssa Grace,bloodstream,120,72,2026-09-05,7,69
Bad Bunny,Tití Me Preguntó,126,73,2026-09-08,7,102
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),73,73,2026-09-11,7,110
Ariana Grande,hate that i made you love me,116,74,2026-09-06,7,61
Omer Adam,ריו דה ז'נרו,74,74,2026-09-11,7,59
SABI & MIA BOYKA,Базовый минимум (Slow Version),100,75,2026-09-06,7,53
Itay Levy,שקרים יפים,93,76,2026-09-07,7,74
Mac Miller,Cinderella (feat. Ty Dolla $ign),76,76,2026-09-11,7,121
Pet Shop Boys,It's a Sin,OUT,78,2026-09-06,6,100
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,80,80,2026-09-11,4,
Jaman T,Будь моей,81,81,2026-09-11,7,176
Sting,Shape Of My Heart,149,81,2026-09-05,7,80
Dolly Parton & Kenny Rogers,Islands In the Stream,150,83,2026-09-05,7,12
Sasson Efram Shaulov,נווה הדרים,83,83,2026-09-11,2,158
Agam Buhbut,המבט בעיניך,84,84,2026-09-11,4,175
Ariana Grande,petal,175,86,2026-09-05,7,43
Chris Isaak,Wicked Game,182,87,2026-09-07,7,98
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),OUT,87,2026-09-05,3,66
Olivia Dean,So Easy (To Fall In Love),OUT,87,2026-09-06,6,83
Abagar Quartet,Припевки,155,88,2026-09-06,7,45
BLOK3 & Poizi,Çok Güzel Gülüyorsun,102,88,2026-09-08,7,101
Noodah05,Around Me,112,88,2026-09-07,7,63
Kimo Sounds,Make It Spectacular,98,89,2026-09-05,7,50
Ben Zur,אישתי,OUT,90,2026-09-07,6,97
Itay Levy,03,90,90,2026-09-11,7,91
Don Miguelo,Y Qué Fue?,94,91,2026-09-05,7,87
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),OUT,91,2026-09-08,5,124
Yishay Swissa,בוא תגיד שלום,91,91,2026-09-11,3,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,101,92,2026-09-08,7,
Fat Papi & prodshushy,FREAKED OUT,142,92,2026-09-07,7,62
Bronski Beat,Smalltown Boy,114,94,2026-09-08,7,80
Alice In Chains,Would?,OUT,95,2026-09-08,6,115
Odeya,דילן - 3898*,96,96,2026-09-11,1,
Prospa & Cloonee,Free Your Mind,110,97,2026-09-08,7,105
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),103,98,2026-09-10,7,179
Lola Young,Messy,OUT,99,2026-09-06,5,54
Kanye West,Runaway (feat. Pusha T),OUT,100,2026-09-05,3,85
Lady Gaga & Bruno Mars,Die With A Smile,189,103,2026-09-07,7,141
Temper City,Reverse Psychology,195,103,2026-09-05,7,
Peer Tasi,עוף מוזר,104,104,2026-09-11,1,
Adi Avrahami,זה מתחיל בצעד,108,105,2026-09-10,2,
Gigi Perez,Sailor Song,139,105,2026-09-08,7,107
The Voice Israel & אושר כהן,נגעת לי בלב,105,105,2026-09-11,4,
Noam Kleinstein,עיוור,106,106,2026-09-11,1,
El De Las R's,Beretta (De Los Cerros La Escuela),113,107,2026-09-10,7,117
Mor,סחרחורות,107,107,2026-09-11,1,179
Eden Ben Zaken,רולקס וקסקט,123,109,2026-09-07,7,98
Shuli Rand,לב לבן,109,109,2026-09-11,1,150
Itay Levy,08,129,110,2026-09-07,7,99
Gala,Freed From Desire,136,111,2026-09-07,7,122
Mazzy Star,Fade into You,118,113,2026-09-10,7,66
RÜFÜS DU SOL,Innerbloom,121,113,2026-09-09,7,116
Olivia Rodrigo,favorite crime,OUT,114,2026-09-05,5,99
George Michael,Careless Whisper,OUT,115,2026-09-07,3,128
Nadav Hanzis,אהבה ראשונה,115,115,2026-09-11,1,186
Agam Buhbut,אם זה זה – זה זה,OUT,117,2026-09-05,1,135
Bruno Mars,Runaway Baby,OUT,117,2026-09-08,5,180
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],117,117,2026-09-11,6,136
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),135,118,2026-09-05,7,78
"Earth, Wind & Fire",September,OUT,118,2026-09-08,6,170
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),OUT,119,2026-09-05,3,61
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),180,119,2026-09-08,7,149
sombr,back to friends,147,120,2026-09-10,3,173
