Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-12,7,1
Imael Angel,BAD TIMES,4,2,2026-09-12,7,3
Odeya,פאפית,2,2,2026-09-18,7,14
SIENNA SPIRO,Great Expectation,3,2,2026-09-13,7,3
Roei Adam,אבי הטחול,6,4,2026-09-12,7,2
Ofek Adanek,נתתי לך בית,5,5,2026-09-18,7,22
Osher Cohen,דאון,8,5,2026-09-12,7,7
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],7,6,2026-09-12,7,3
Tame Impala,Loser,12,7,2026-09-12,7,5
Bar Tzabari,ילדה מטורפת,11,8,2026-09-12,7,8
"KAROL G, Judeline & rusowsky",BbY WOW,9,9,2026-09-18,7,
Mika Moshe,מזל שאתה פה,10,9,2026-09-12,7,5
HUGEL & SOLTO (FR),Jamaican (Bam Bam),13,11,2026-09-12,7,7
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,15,12,2026-09-12,7,9
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,14,13,2026-09-12,7,19
Peer Tasi & Hanan Ben Ari,הלוואי,24,14,2026-09-14,7,24
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",16,14,2026-09-17,7,8
Temper City,Self Aware,32,14,2026-09-12,7,12
Dua Lipa,Training Season (Live from the Royal Albert Hall),18,15,2026-09-12,7,13
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),17,17,2026-09-18,7,40
Stilla & Ness,מונולוג,22,17,2026-09-12,7,16
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,35,18,2026-09-14,7,18
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",29,18,2026-09-12,7,11
Wxoda,Vibin,19,19,2026-09-18,7,21
Zusha,Don’t Leave Me On My Own,20,19,2026-09-12,7,14
Osher Cohen,כולם גנבים,23,20,2026-09-15,7,44
The Avihu Pinhasov Rhythm Club,משום,21,21,2026-09-18,7,21
Nadav Hanzis & Ofek Adanek,כבר לא שמח,27,22,2026-09-12,7,13
Eden Golan & ShrekDiMC,סטארבקס,34,24,2026-09-12,7,20
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),25,25,2026-09-13,7,12
Agam Buhbut,חמישי,83,26,2026-09-12,7,12
Noa Kirel,לאב סונג,26,26,2026-09-18,7,54
Prince & The Revolution,Purple Rain,28,28,2026-09-17,7,45
BLOK3,Sebebi Yar,30,29,2026-09-17,7,26
Liad Meir & Ofek Adanek,יוצאת מן הכלל,39,29,2026-09-12,7,24
Dudu Tassa,בית ביפו,143,31,2026-09-14,7,33
Eviatar Banai,פעימת לב,31,31,2026-09-18,6,
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",48,31,2026-09-12,7,24
Eyal Golan,בודד בעיר הגדולה,47,32,2026-09-13,7,37
Steve Lacy,oh yeah?,45,32,2026-09-12,7,23
Bar Tzabari & Shuli Rand,המלך בשדה,33,33,2026-09-18,7,35
Itay Levy,06,71,34,2026-09-16,7,41
Sapir Saban,נהיה בסדר,36,36,2026-09-18,4,
Jaman T,Будь моей,37,37,2026-09-16,7,81
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,38,37,2026-09-13,7,22
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,43,38,2026-09-16,7,45
Young Buta,שחור לבן,49,38,2026-09-12,7,32
Eden Ben Zaken & Sasson Efram Shaulov,מחול,40,39,2026-09-15,7,37
Meir Banai & Eviatar Banai,אבל את,58,39,2026-09-16,7,51
Odeya,עשר רמות מעליו,76,40,2026-09-15,7,57
Rotem Shafran,לחפש אותי באחרים,42,40,2026-09-17,7,
Bad Bunny,NUEVAYoL,60,41,2026-09-17,7,52
Benaia Barabi,לילה טוב,52,41,2026-09-12,7,21
KATSEYE,Animal,41,41,2026-09-18,7,59
Shay Hamber,הכל וכלום בבת אחת,101,41,2026-09-13,7,33
Mauvais Djo,Pilé (Gospel),56,42,2026-09-12,7,29
Rafael,Gotta Be Cool (Extended),46,42,2026-09-17,7,34
Adele,Lovesong,44,44,2026-09-18,7,51
Ricchi & Poveri,Sarà Perché Ti Amo,196,47,2026-09-13,7,47
Full Trunk,אין מילים איתך,122,48,2026-09-15,7,68
Kimo Sounds,Rise Slow,65,48,2026-09-12,7,51
Yishay Swissa,בוא תגיד שלום,50,50,2026-09-16,7,91
Miri Mesika & גלגלצ,עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו),51,51,2026-09-18,3,
Marco,Niente Regole,88,53,2026-09-12,7,41
Peer Tasi,מה יהיה מחר,53,53,2026-09-18,7,165
GENER8ION & Yung Lean,STORM II,54,54,2026-09-18,6,
Mor,לא קונה אותי,63,54,2026-09-12,7,48
Burak Bulut & Ebru Yaşar,Kehribar,109,55,2026-09-12,7,18
Idan Amedi & Omer Adam,כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT),55,55,2026-09-18,2,
Shakira & Burna Boy,Dai Dai,59,55,2026-09-15,7,42
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),57,57,2026-09-18,7,73
SABI & MIA BOYKA,Базовый минимум,94,57,2026-09-12,7,36
Ofer Levi,מאוהב בגשם,116,59,2026-09-12,7,58
TLC,No Scrubs,72,60,2026-09-12,7,62
Aitch,RMB (Ring My Bell),91,61,2026-09-13,7,43
Ella Langley,Be Her,99,61,2026-09-14,7,35
George Michael,Careless Whisper,61,61,2026-09-18,1,115
Lasgo,Something,62,61,2026-09-16,3,
Chappell Roan,"Good Luck, Babe!",OUT,62,2026-09-12,3,38
Empire Of The Sun,We Are The People,64,62,2026-09-15,7,56
Sasson Efram Shaulov,נווה הדרים,115,62,2026-09-14,7,83
Noam Kleinstein,עיוור,OUT,63,2026-09-14,6,106
Odeya,רוצי ילדה,130,63,2026-09-15,7,132
Roei Adam,אהבת חיי,100,63,2026-09-13,7,71
גאיה שאקי,אם השם ירצה,110,64,2026-09-13,7,66
dolly babe,Pink Blush,66,66,2026-09-17,7,40
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,OUT,66,2026-09-13,2,80
Dire Straits,Your Latest Trick,67,67,2026-09-18,1,
Dave & Tems,Raindance,68,68,2026-09-18,7,65
Indila,Dernière Danse,OUT,68,2026-09-12,4,68
Michael Kiwanuka,Cold Little Heart,85,68,2026-09-16,7,165
Nadav Hanzis,אביצ'י,OUT,69,2026-09-12,6,64
Omer Adam,ריו דה ז'נרו,140,69,2026-09-16,7,74
P!nk,Just Give Me a Reason (feat. Nate Ruess),69,69,2026-09-18,7,71
Stromae,Alors on danse (feat. Erik Hassle),70,70,2026-09-18,7,63
Odeya,דילן - 3898*,OUT,72,2026-09-15,4,96
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),73,73,2026-09-18,7,42
Kimo Sounds,Make It Spectacular,74,74,2026-09-18,7,89
Eden Ben Zaken,רולקס וקסקט,149,75,2026-09-16,7,109
Ravyn Lenae,Love Me Not,75,75,2026-09-18,7,65
Itay Levy,03,188,76,2026-09-12,7,90
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),77,77,2026-09-18,7,98
Mac Miller,Cinderella (feat. Ty Dolla $ign),87,77,2026-09-12,7,76
Lady Gaga,Judas,78,78,2026-09-18,7,179
Shuli Rand,לב לבן,185,78,2026-09-14,7,109
Mazzy Star,Fade into You,79,79,2026-09-18,7,113
ADÉLA,Nicole Kidman,80,80,2026-09-18,2,
Agam Buhbut,המבט בעיניך,OUT,80,2026-09-13,6,84
KAROL G,Si Antes Te Hubiera Conocido,OUT,80,2026-09-12,4,69
Odeya & Ben Zur,ואני בחסדך בטחתי,81,81,2026-09-18,3,
Chris Isaak,Wicked Game,82,82,2026-09-18,7,87
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),126,82,2026-09-12,7,65
Yard Act,You're Gonna Need A Little Music,105,82,2026-09-17,7,122
Darco,Baziman (Mixed),137,84,2026-09-12,7,37
"Falling In Reverse, Corey Taylor & Serj Tankian",Joseph,84,84,2026-09-18,2,
Mor,סחרחורות,OUT,86,2026-09-16,6,107
Proyecto Uno,Tiburon,86,86,2026-09-18,4,
sombr,back to friends,106,86,2026-09-14,7,120
The Voice Israel & אושר כהן,נגעת לי בלב,OUT,87,2026-09-13,2,105
Don Miguelo,Y Qué Fue?,132,88,2026-09-12,7,91
Odeya,את לא יודעת כמה שאני אוהב אותך,162,88,2026-09-14,7,
Odeya,רוקי,OUT,88,2026-09-15,6,184
Itay Levy,שקרים יפים,OUT,89,2026-09-12,5,76
Michel Fugain & Le Big Bazar,Une belle histoire,89,89,2026-09-18,6,
Carla Morrison,Disfruto,92,90,2026-09-16,6,
DJ.ILHAM,DIGIDI DIGIDI,OUT,90,2026-09-12,6,62
SABI & MIA BOYKA,Базовый минимум (Slow Version),90,90,2026-09-18,7,75
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",96,91,2026-09-16,7,
Bonnie Tyler,Total Eclipse of the Heart,OUT,92,2026-09-13,5,122
DYSTINCT,YAMA,93,93,2026-09-18,7,59
Marmalade,Reflections Of My Life,95,95,2026-09-17,7,
Nadav Hanzis,אהבה ראשונה,OUT,96,2026-09-17,6,115
Harry Styles,Sign of the Times,114,97,2026-09-16,7,46
Lady Gaga & Bruno Mars,Die With A Smile,119,97,2026-09-13,7,103
Nahide Babashli,Anlasana,98,97,2026-09-17,6,
VMRs,Digidi Digidi,97,97,2026-09-18,1,
Musical Youth,"Pass The Dutchie (12 Version)""",102,98,2026-09-17,7,
&ME & Black Coffee,The Rapture Pt. III,139,99,2026-09-12,7,65
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],OUT,99,2026-09-14,6,117
Alex Warren,FEVER DREAM,200,102,2026-09-13,6,127
Bad Bunny,DtMF,195,103,2026-09-16,7,135
Infrasomniac,Sunny Night,103,103,2026-09-18,4,
Lord Huron,The Night We Met,104,104,2026-09-18,5,
Peer Tasi,עוף מוזר,OUT,105,2026-09-16,6,104
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,OUT,105,2026-09-13,2,127
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,OUT,105,2026-09-14,6,
Dudu Tassa,הגולה,107,107,2026-09-18,4,
Adi Avrahami,זה מתחיל בצעד,OUT,108,2026-09-13,5,105
Amy Macdonald,This Is The Life,108,108,2026-09-18,5,
Anderson .Paak,Come Down,OUT,108,2026-09-16,3,
Bryan Adams,Heaven,112,108,2026-09-17,5,
Ben Zur,אהבת השם,OUT,109,2026-09-15,6,141
BLOK3 & Poizi,Çok Güzel Gülüyorsun,164,109,2026-09-12,7,88
Gala,Freed From Desire,111,111,2026-09-18,5,111
RÜFÜS DU SOL,Innerbloom,151,111,2026-09-14,7,113
Lola Young,Messy,113,113,2026-09-18,3,99
Steve Miller Band,Serenade,OUT,113,2026-09-12,2,
Noodah05,Around Me,146,114,2026-09-12,7,88
M83,Outro,118,116,2026-09-16,6,
Rihanna,Don't Stop The Music,168,116,2026-09-12,7,128
Odeya,נמשכת לעצמי,117,117,2026-09-18,4,
Olivia Dean,So Easy (To Fall In Love),129,117,2026-09-16,5,87
