Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),2,1,2026-09-19,7,1
SIENNA SPIRO,Great Expectation,1,1,2026-09-25,7,2
Odeya,פאפית,5,2,2026-09-19,7,2
Imael Angel,BAD TIMES,3,3,2026-09-19,7,2
Ofek Adanek,נתתי לך בית,4,4,2026-09-25,7,5
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],9,6,2026-09-19,7,6
"KAROL G, Judeline & rusowsky",BbY WOW,7,6,2026-09-20,7,9
Roei Adam,אבי הטחול,6,6,2026-09-25,7,4
Osher Cohen,דאון,8,8,2026-09-24,7,5
Mika Moshe,מזל שאתה פה,11,9,2026-09-20,7,9
Tame Impala,Loser,10,10,2026-09-25,7,7
Bar Tzabari,ילדה מטורפת,13,11,2026-09-21,7,8
Wxoda,Vibin,12,12,2026-09-25,7,19
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,15,13,2026-09-19,7,12
Quavo & Takeoff,HOTEL LOBBY (Unc & Phew) [A COLORS SHOW],14,14,2026-09-25,5,
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",35,14,2026-09-19,7,14
Dua Lipa,Training Season (Live from the Royal Albert Hall),18,15,2026-09-19,7,15
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,43,15,2026-09-20,7,13
Prince & The Revolution,Purple Rain,16,15,2026-09-23,7,28
Sapir Saban,נהיה בסדר,17,15,2026-09-24,7,36
Zusha,Don’t Leave Me On My Own,19,16,2026-09-21,7,19
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),23,17,2026-09-20,7,17
HUGEL & SOLTO (FR),Jamaican (Bam Bam),20,18,2026-09-22,7,11
Noa Kirel,לאב סונג,31,18,2026-09-21,7,26
Stilla & Ness,מונולוג,25,19,2026-09-22,7,17
Bronski Beat,Smalltown Boy,22,21,2026-09-24,7,121
Roei Adam,קילומטר קדימה,21,21,2026-09-25,2,
The Avihu Pinhasov Rhythm Club,משום,33,21,2026-09-19,7,21
BLOK3,Sebebi Yar,24,23,2026-09-24,7,29
Eviatar Banai,פעימת לב,26,25,2026-09-21,7,31
Nadav Hanzis & Ofek Adanek,כבר לא שמח,28,25,2026-09-19,7,22
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",29,26,2026-09-20,7,18
Temper City,Self Aware,27,27,2026-09-25,7,14
Bar Tzabari & Shuli Rand,המלך בשדה,37,28,2026-09-21,7,33
Miri Mesika & גלגלצ,עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו),66,28,2026-09-22,7,51
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),97,29,2026-09-19,7,25
Agam Buhbut,חמישי,30,30,2026-09-25,7,26
Ben Zur,שבורה מגעגוע,59,30,2026-09-23,7,145
Osher Cohen,כולם גנבים,81,31,2026-09-19,7,20
Peer Tasi & Hanan Ben Ari,הלוואי,50,31,2026-09-20,7,14
Eden Ben Zaken & Sasson Efram Shaulov,מחול,32,32,2026-09-24,7,39
GENER8ION & Yung Lean,STORM II,36,34,2026-09-23,7,54
KATSEYE,Animal,42,34,2026-09-20,7,41
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,34,34,2026-09-25,7,38
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,46,35,2026-09-19,7,37
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,38,37,2026-09-20,7,18
Idan Amedi & Omer Adam,כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT),OUT,37,2026-09-22,6,55
Jaman T,Будь моей,68,38,2026-09-19,7,37
Steve Lacy,oh yeah?,39,39,2026-09-25,7,32
Adele,Lovesong,48,40,2026-09-22,7,44
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),40,40,2026-09-25,7,57
ADÉLA,Nicole Kidman,45,41,2026-09-22,7,80
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",41,41,2026-09-25,7,31
Benaia Barabi,לילה טוב,49,43,2026-09-20,7,41
Rafael,Gotta Be Cool (Extended),55,43,2026-09-19,7,42
Empire Of The Sun,We Are The People,44,44,2026-09-25,7,62
Rotem Shafran,לחפש אותי באחרים,53,44,2026-09-19,7,40
Eden Golan & ShrekDiMC,סטארבקס,54,46,2026-09-19,7,24
Eyal Golan,בודד בעיר הגדולה,56,47,2026-09-19,7,32
Mor,לא קונה אותי,47,47,2026-09-25,7,54
Odeya & Ben Zur,ואני בחסדך בטחתי,51,48,2026-09-22,7,81
Liad Meir & Ofek Adanek,יוצאת מן הכלל,64,49,2026-09-19,7,29
Hateomim,אם לא את,52,52,2026-09-25,1,
George Michael,Careless Whisper,132,55,2026-09-23,7,61
Ishay Ribo,סדר העבודה,62,55,2026-09-22,5,
Young Buta,שחור לבן,63,55,2026-09-19,7,38
Lady Gaga,Judas,57,57,2026-09-25,7,78
Mauvais Djo,Pilé (Gospel),75,57,2026-09-20,7,42
Yishay Swissa,בוא תגיד שלום,101,57,2026-09-19,7,50
