Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-09,7,1
Imael Angel,BAD TIMES,3,2,2026-09-12,7,8
Roei Adam,אבי הטחול,5,2,2026-09-09,7,1
SIENNA SPIRO,Great Expectation,2,2,2026-09-13,7,2
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],6,3,2026-09-09,7,2
Odeya,פאפית,4,4,2026-09-15,5,
Mika Moshe,מזל שאתה פה,11,5,2026-09-09,7,5
Osher Cohen,דאון,8,5,2026-09-12,7,7
Tame Impala,Loser,10,6,2026-09-09,7,4
Ofek Adanek,נתתי לך בית,7,7,2026-09-15,7,
Bar Tzabari,ילדה מטורפת,9,8,2026-09-12,7,7
HUGEL & SOLTO (FR),Jamaican (Bam Bam),12,9,2026-09-10,7,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",19,9,2026-09-09,7,8
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,13,10,2026-09-11,7,9
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",26,11,2026-09-09,7,11
Temper City,Self Aware,16,12,2026-09-11,7,29
Dua Lipa,Training Season (Live from the Royal Albert Hall),17,13,2026-09-11,7,13
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,15,13,2026-09-12,7,35
Peer Tasi & Hanan Ben Ari,הלוואי,14,14,2026-09-14,7,47
Zusha,Don’t Leave Me On My Own,21,14,2026-09-10,7,10
Agam Buhbut,חמישי,51,15,2026-09-09,7,12
Stilla & Ness,מונולוג,24,16,2026-09-09,7,12
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,18,18,2026-09-11,7,22
Nadav Hanzis & Ofek Adanek,כבר לא שמח,23,18,2026-09-09,7,13
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),29,19,2026-09-09,7,8
Eden Golan & ShrekDiMC,סטארבקס,27,20,2026-09-09,7,18
Osher Cohen,כולם גנבים,20,20,2026-09-15,7,48
Benaia Barabi,לילה טוב,85,21,2026-09-09,7,23
Wxoda,Vibin,28,21,2026-09-10,7,28
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),22,22,2026-09-15,7,
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,45,22,2026-09-09,7,25
Steve Lacy,oh yeah?,36,23,2026-09-10,7,23
Burak Bulut & Ebru Yaşar,Kehribar,79,24,2026-09-09,7,18
Liad Meir & Ofek Adanek,יוצאת מן הכלל,31,25,2026-09-09,7,24
The Avihu Pinhasov Rhythm Club,משום,25,25,2026-09-15,7,21
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",35,27,2026-09-10,7,20
"KAROL G, Judeline & rusowsky",BbY WOW,30,30,2026-09-15,4,
BLOK3,Sebebi Yar,32,31,2026-09-11,7,26
Dudu Tassa,בית ביפו,34,31,2026-09-14,7,129
Eyal Golan,בודד בעיר הגדולה,42,32,2026-09-13,7,81
Prince & The Revolution,Purple Rain,33,33,2026-09-15,7,67
Young Buta,שחור לבן,46,33,2026-09-09,7,32
Mauvais Djo,Pilé (Gospel),49,34,2026-09-09,7,29
Bar Tzabari & Shuli Rand,המלך בשדה,37,35,2026-09-11,7,43
Shay Hamber,הכל וכלום בבת אחת,71,35,2026-09-09,7,33
SABI & MIA BOYKA,Базовый минимум,92,36,2026-09-09,7,38
Itay Levy,06,38,37,2026-09-14,7,53
Rafael,Gotta Be Cool (Extended),47,37,2026-09-09,7,34
Chappell Roan,"Good Luck, Babe!",OUT,39,2026-09-09,6,38
Eden Ben Zaken & Sasson Efram Shaulov,מחול,39,39,2026-09-15,7,37
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,43,39,2026-09-14,7,50
Odeya,עשר רמות מעליו,40,40,2026-09-15,7,58
Gipsy Kings,Volare,OUT,41,2026-09-09,2,37
Jaman T,Будь моей,41,41,2026-09-15,7,135
Marco,Niente Regole,64,42,2026-09-09,7,41
Meir Banai & Eviatar Banai,אבל את,44,42,2026-09-14,7,62
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),76,43,2026-09-09,7,42
Ella Langley,Be Her,74,44,2026-09-09,7,35
Ricchi & Poveri,Sarà Perché Ti Amo,61,47,2026-09-09,7,26
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",OUT,48,2026-09-09,5,24
Full Trunk,אין מילים איתך,48,48,2026-09-15,5,185
Kimo Sounds,Rise Slow,53,48,2026-09-12,7,52
Mor,לא קונה אותי,65,48,2026-09-10,7,53
Bad Bunny,NUEVAYoL,60,49,2026-09-13,7,46
Darco,Baziman (Mixed),120,49,2026-09-09,7,37
Adele,Lovesong,50,50,2026-09-15,7,49
Aitch,RMB (Ring My Bell),101,50,2026-09-09,7,37
KATSEYE,Animal,52,52,2026-09-15,7,138
Shakira & Burna Boy,Dai Dai,55,52,2026-09-09,7,38
"KAROL G, rusowsky & Judeline",BbY WOW,OUT,54,2026-09-11,3,79
Noa Kirel,לאב סונג,57,54,2026-09-09,7,58
