Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,7,5
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],5,2,2026-09-04,7,1
Roei Adam,אבי הטחול,2,2,2026-09-05,7,1
SIENNA SPIRO,Great Expectation,3,3,2026-09-10,7,2
Imael Angel,BAD TIMES,4,4,2026-09-10,7,157
Mika Moshe,מזל שאתה פה,7,5,2026-09-07,7,5
Tame Impala,Loser,6,5,2026-09-04,7,3
HUGEL & SOLTO (FR),Jamaican (Bam Bam),9,7,2026-09-04,7,6
Osher Cohen,דאון,8,7,2026-09-07,7,19
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),31,8,2026-09-04,7,9
Bar Tzabari,ילדה מטורפת,10,8,2026-09-05,7,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",11,8,2026-09-07,7,97
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,13,9,2026-09-06,7,6
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",12,11,2026-09-08,7,130
Agam Buhbut,חמישי,16,12,2026-09-06,7,30
Stilla & Ness,מונולוג,17,12,2026-09-04,7,7
Dua Lipa,Training Season (Live from the Royal Albert Hall),15,13,2026-09-05,7,15
Nadav Hanzis & Ofek Adanek,כבר לא שמח,18,13,2026-09-06,7,12
Zusha,Don’t Leave Me On My Own,14,13,2026-09-04,7,9
Elderbrook & Bob Moses,Inner Light,118,17,2026-09-04,7,12
Burak Bulut & Ebru Yaşar,Kehribar,35,18,2026-09-05,7,60
Eden Golan & ShrekDiMC,סטארבקס,20,19,2026-09-04,7,14
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,19,19,2026-09-10,4,
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",27,20,2026-09-04,7,11
Benaia Barabi,לילה טוב,25,21,2026-09-09,7,22
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),112,21,2026-09-04,7,27
The Avihu Pinhasov Rhythm Club,משום,29,21,2026-09-05,7,21
Wxoda,Vibin,21,21,2026-09-10,7,
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,26,22,2026-09-05,7,16
Temper City,Self Aware,22,22,2026-09-10,7,20
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,24,22,2026-09-09,7,96
Steve Lacy,oh yeah?,23,23,2026-09-05,7,34
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",72,24,2026-09-04,7,24
Liad Meir & Ofek Adanek,יוצאת מן הכלל,28,24,2026-09-06,7,17
BLOK3,Sebebi Yar,32,26,2026-09-05,7,28
Mauvais Djo,Pilé (Gospel),36,29,2026-09-05,7,22
Peer Tasi & Hanan Ben Ari,הלוואי,30,30,2026-09-10,7,51
Ricchi & Poveri,Sarà Perché Ti Amo,47,32,2026-09-04,7,26
Young Buta,שחור לבן,34,32,2026-09-06,7,18
Ofek Adanek,נתתי לך בית,33,33,2026-09-10,2,
Shay Hamber,הכל וכלום בבת אחת,37,33,2026-09-04,7,27
Rafael,Gotta Be Cool (Extended),39,34,2026-09-07,7,31
Ella Langley,Be Her,53,35,2026-09-06,7,38
SABI & MIA BOYKA,Базовый минимум,42,36,2026-09-09,7,101
Darco,Baziman (Mixed),56,37,2026-09-08,7,57
Eden Ben Zaken & Sasson Efram Shaulov,מחול,40,37,2026-09-06,7,28
Gipsy Kings,Volare,191,37,2026-09-07,7,
Bar Tzabari & Shuli Rand,המלך בשדה,38,38,2026-09-09,7,72
Chappell Roan,"Good Luck, Babe!",46,38,2026-09-07,7,57
Aitch,RMB (Ring My Bell),52,39,2026-09-04,7,25
dolly babe,Pink Blush,71,40,2026-09-05,7,27
Shakira & Burna Boy,Dai Dai,54,40,2026-09-04,7,34
Dudu Tassa,בית ביפו,41,41,2026-09-10,7,121
Marco,Niente Regole,44,41,2026-09-08,7,
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),57,42,2026-09-07,7,55
Eyal Golan,בודד בעיר הגדולה,43,43,2026-09-10,3,
Dolly Parton & Kenny Rogers,Islands In the Stream,139,44,2026-09-04,7,12
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,45,45,2026-09-10,7,75
STOSLIV & LOVIXX,dont tell your dreams to everybody,OUT,45,2026-09-05,5,47
Harry Styles,Sign of the Times,64,46,2026-09-05,7,42
Mor,לא קונה אותי,48,48,2026-09-10,7,48
Ella Langley,Choosin' Texas,78,49,2026-09-04,7,55
Osher Cohen,כולם גנבים,49,49,2026-09-06,7,48
Adele,Lovesong,60,50,2026-09-04,7,48
Prince & The Revolution,Purple Rain,50,50,2026-09-10,7,156
Kimo Sounds,Rise Slow,51,51,2026-09-10,7,67
Bad Bunny,NUEVAYoL,96,52,2026-09-04,7,46
Itay Levy,06,63,53,2026-09-05,7,47
Noa Kirel,לאב סונג,73,54,2026-09-09,7,
Ishay Levi,At,OUT,55,2026-09-04,1,44
Olivia Rodrigo,stupid song,55,55,2026-09-10,7,122
ניר כנען,אוי ואבוי לי,126,55,2026-09-05,7,32
Empire Of The Sun,We Are The People,67,56,2026-09-05,7,76
LOVIXX & STOSLIV,dont tell your dreams to everybody,80,56,2026-09-09,2,130
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),OUT,57,2026-09-05,5,68
Meir Banai & Eviatar Banai,אבל את,58,58,2026-09-10,7,49
Odeya,עשר רמות מעליו,89,58,2026-09-04,7,71
DYSTINCT,YAMA,83,59,2026-09-05,7,46
KATSEYE,Animal,59,59,2026-09-10,3,
Kimo Sounds,Make It Spectacular,97,59,2026-09-04,7,50
"KAROL G, rusowsky & Judeline",BbY WOW,61,61,2026-09-10,7,
SIENNA SPIRO,Die On This Hill,70,61,2026-09-05,7,138
DJ.ILHAM,DIGIDI DIGIDI,81,62,2026-09-06,7,85
Nadav Hanzis,אביצ'י,74,62,2026-09-04,7,33
TLC,No Scrubs,62,62,2026-09-10,7,106
Stromae,Alors on danse (feat. Erik Hassle),88,63,2026-09-05,7,65
Shuli Rand & ShrekDiMC,עונג שבת,90,64,2026-09-08,6,
&ME & Black Coffee,The Rapture Pt. III,82,65,2026-09-08,7,132
Dave & Tems,Raindance,121,65,2026-09-05,7,55
Ravyn Lenae,Love Me Not,85,65,2026-09-07,7,75
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),65,65,2026-09-10,7,89
Sister Nancy,Bam Bam,93,65,2026-09-04,7,55
Ariana Grande,hate that i made you love me,84,66,2026-09-04,7,61
גאיה שאקי,אם השם ירצה,66,66,2026-09-10,7,103
Pearl Jam,Black (Live),173,67,2026-09-04,7,
Ariana Grande,petal,155,68,2026-09-04,7,40
