Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,6,5
Roei Adam,אבי הטחול,2,1,2026-09-02,6,2
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],3,2,2026-09-04,6,1
SIENNA SPIRO,Great Expectation,4,2,2026-09-02,6,3
Tame Impala,Loser,6,4,2026-09-02,6,3
Mika Moshe,מזל שאתה פה,5,5,2026-09-07,6,5
Bar Tzabari,ילדה מטורפת,13,7,2026-09-02,6,7
HUGEL & SOLTO (FR),Jamaican (Bam Bam),10,7,2026-09-04,6,6
Osher Cohen,דאון,7,7,2026-09-07,6,23
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),19,8,2026-09-04,6,9
Imael Angel,BAD TIMES,8,8,2026-09-08,6,
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",9,8,2026-09-07,6,
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,12,9,2026-09-02,6,5
Zusha,Don’t Leave Me On My Own,20,10,2026-09-02,6,5
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",11,11,2026-09-08,6,
Agam Buhbut,חמישי,15,12,2026-09-06,6,44
Elderbrook & Bob Moses,Inner Light,75,12,2026-09-02,6,13
Stilla & Ness,מונולוג,17,12,2026-09-04,6,7
Dua Lipa,Training Season (Live from the Royal Albert Hall),14,13,2026-09-05,6,15
Nadav Hanzis & Ofek Adanek,כבר לא שמח,16,13,2026-09-06,6,10
Dolly Parton & Kenny Rogers,Islands In the Stream,131,14,2026-09-02,6,12
SIENNA SPIRO,You Stole The Show,OUT,17,2026-09-02,3,19
Burak Bulut & Ebru Yaşar,Kehribar,18,18,2026-09-05,6,
Eden Golan & ShrekDiMC,סטארבקס,21,18,2026-09-02,6,11
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",30,20,2026-09-02,6,11
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),56,21,2026-09-04,6,35
The Avihu Pinhasov Rhythm Club,משום,22,21,2026-09-02,6,20
Dolly Parton,I Will Always Love You,OUT,22,2026-09-02,2,20
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,24,22,2026-09-05,6,14
Benaia Barabi,לילה טוב,23,23,2026-09-08,6,21
Steve Lacy,oh yeah?,26,23,2026-09-05,6,30
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",40,24,2026-09-02,6,26
Liad Meir & Ofek Adanek,יוצאת מן הכלל,27,24,2026-09-06,6,15
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,25,25,2026-09-07,6,163
BLOK3,Sebebi Yar,31,26,2026-09-05,6,31
Ricchi & Poveri,Sarà Perché Ti Amo,86,26,2026-09-02,6,28
Wxoda,Vibin,28,28,2026-09-08,5,
Mauvais Djo,Pilé (Gospel),34,29,2026-09-05,6,22
Temper City,Self Aware,29,29,2026-09-08,6,13
Dolly Parton,Jolene,OUT,32,2026-09-02,4,30
Young Buta,שחור לבן,32,32,2026-09-06,6,18
Shay Hamber,הכל וכלום בבת אחת,33,33,2026-09-04,6,23
Rafael,Gotta Be Cool (Extended),36,34,2026-09-07,6,21
Ella Langley,Be Her,42,35,2026-09-06,6,38
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,35,35,2026-09-08,2,
Dolly Parton,9 To 5,152,36,2026-09-02,4,36
Aitch,RMB (Ring My Bell),48,37,2026-09-02,6,18
Darco,Baziman (Mixed),37,37,2026-09-08,6,67
Eden Ben Zaken & Sasson Efram Shaulov,מחול,39,37,2026-09-06,6,26
Gipsy Kings,Volare,46,37,2026-09-07,5,
Chappell Roan,"Good Luck, Babe!",44,38,2026-09-07,6,57
SABI & MIA BOYKA,Базовый минимум,38,38,2026-09-08,6,102
Shakira & Burna Boy,Dai Dai,49,38,2026-09-02,6,34
dolly babe,Pink Blush,54,40,2026-09-02,6,22
Marco,Niente Regole,41,41,2026-09-08,5,
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),45,42,2026-09-07,6,54
Bar Tzabari & Shuli Rand,המלך בשדה,43,43,2026-09-08,6,68
Ishay Levi,At,OUT,44,2026-09-02,2,45
STOSLIV & LOVIXX,dont tell your dreams to everybody,51,45,2026-09-05,6,48
ניר כנען,אוי ואבוי לי,197,45,2026-09-02,6,32
Bad Bunny,NUEVAYoL,89,46,2026-09-02,6,36
Harry Styles,Sign of the Times,55,46,2026-09-05,6,39
Peer Tasi & Hanan Ben Ari,הלוואי,47,47,2026-09-08,6,55
Osher Cohen,כולם גנבים,57,48,2026-09-02,6,50
Adele,Lovesong,60,49,2026-09-02,6,38
Ella Langley,Choosin' Texas,63,49,2026-09-04,6,57
Kimo Sounds,Make It Spectacular,104,50,2026-09-02,6,51
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,50,50,2026-09-08,6,79
DYSTINCT,YAMA,70,52,2026-09-02,6,46
Kimo Sounds,Rise Slow,52,52,2026-09-08,6,50
Itay Levy,06,61,53,2026-09-05,6,35
Mor,לא קונה אותי,53,53,2026-09-08,6,41
Nadav Hanzis,אביצ'י,108,53,2026-09-02,6,23
Dolly Parton,Coat of Many Colors,OUT,56,2026-09-02,2,57
Empire Of The Sun,We Are The People,87,56,2026-09-05,6,76
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),77,57,2026-09-05,6,
Ariana Grande,petal,100,58,2026-09-02,6,31
Noa Kirel,לאב סונג,58,58,2026-09-08,5,
Odeya,עשר רמות מעליו,74,58,2026-09-04,6,71
Olivia Rodrigo,stupid song,59,59,2026-09-08,6,61
Ariana Grande,hate that i made you love me,78,61,2026-09-02,6,56
SIENNA SPIRO,Die On This Hill,76,61,2026-09-05,6,121
DJ.ILHAM,DIGIDI DIGIDI,66,62,2026-09-06,6,92
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),OUT,62,2026-09-02,5,61
Meir Banai & Eviatar Banai,אבל את,62,62,2026-09-08,6,33
Stromae,Alors on danse (feat. Erik Hassle),84,63,2026-09-05,6,67
SABI & MIA BOYKA,Базовый минимум (Slow Version),90,64,2026-09-02,6,47
Shuli Rand & ShrekDiMC,עונג שבת,64,64,2026-09-08,4,
&ME & Black Coffee,The Rapture Pt. III,65,65,2026-09-08,6,112
Dave & Tems,Raindance,116,65,2026-09-05,6,55
Ravyn Lenae,Love Me Not,69,65,2026-09-07,6,75
Sister Nancy,Bam Bam,80,65,2026-09-04,6,55
Pearl Jam,Black (Live),160,67,2026-09-04,5,
Prince & The Revolution,Purple Rain,67,67,2026-09-08,6,171
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),68,68,2026-09-08,6,66
Alyssa Grace,bloodstream,85,69,2026-09-02,6,73
Tame Impala,Dracula,71,69,2026-09-07,6,61
הגר יפת,אתה חי בחלום,147,69,2026-09-06,6,90
Cristian Castro,Alguna Vez,OUT,70,2026-09-02,1,67
Abagar Quartet,Припевки,102,71,2026-09-02,6,27
Lady Gaga & Bradley Cooper,Shallow,OUT,71,2026-09-04,3,70
P!nk,Just Give Me a Reason (feat. Nate Ruess),113,71,2026-09-06,6,77
TLC,No Scrubs,72,72,2026-09-08,6,128
