Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-18,7,1
Odeya,פאפית,4,2,2026-09-18,7,3
SIENNA SPIRO,Great Expectation,2,2,2026-09-23,7,2
Imael Angel,BAD TIMES,3,3,2026-09-19,7,2
Ofek Adanek,נתתי לך בית,5,5,2026-09-18,7,6
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],9,6,2026-09-19,7,5
"KAROL G, Judeline & rusowsky",BbY WOW,6,6,2026-09-20,7,10
Roei Adam,אבי הטחול,7,6,2026-09-18,7,2
Osher Cohen,דאון,8,8,2026-09-18,7,5
Mika Moshe,מזל שאתה פה,10,9,2026-09-20,7,8
Bar Tzabari,ילדה מטורפת,12,11,2026-09-18,7,8
Tame Impala,Loser,11,11,2026-09-19,7,6
HUGEL & SOLTO (FR),Jamaican (Bam Bam),19,13,2026-09-18,7,11
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,14,13,2026-09-19,7,10
Wxoda,Vibin,13,13,2026-09-20,7,23
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,36,14,2026-09-18,7,13
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",43,14,2026-09-19,7,14
Dua Lipa,Training Season (Live from the Royal Albert Hall),18,15,2026-09-19,7,13
Prince & The Revolution,Purple Rain,16,15,2026-09-23,7,28
Sapir Saban,נהיה בסדר,15,15,2026-09-24,7,45
Zusha,Don’t Leave Me On My Own,27,16,2026-09-21,7,15
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),17,17,2026-09-18,7,19
Noa Kirel,לאב סונג,24,18,2026-09-21,7,33
Stilla & Ness,מונולוג,22,19,2026-09-22,7,16
Quavo & Takeoff,HOTEL LOBBY (Unc & Phew) [A COLORS SHOW],20,20,2026-09-24,4,
Bronski Beat,Smalltown Boy,21,21,2026-09-24,7,114
The Avihu Pinhasov Rhythm Club,משום,29,21,2026-09-18,7,24
BLOK3,Sebebi Yar,23,23,2026-09-24,7,29
Osher Cohen,כולם גנבים,76,23,2026-09-18,7,20
Peer Tasi & Hanan Ben Ari,הלוואי,37,24,2026-09-18,7,14
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),69,25,2026-09-18,7,25
Eviatar Banai,פעימת לב,25,25,2026-09-21,7,37
Nadav Hanzis & Ofek Adanek,כבר לא שמח,26,25,2026-09-19,7,21
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",33,26,2026-09-20,7,17
Bar Tzabari & Shuli Rand,המלך בשדה,34,28,2026-09-21,7,35
Miri Mesika & גלגלצ,עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו),52,28,2026-09-22,7,70
Temper City,Self Aware,28,28,2026-09-24,7,12
Ben Zur,שבורה מגעגוע,31,30,2026-09-23,7,
Roei Adam,קילומטר קדימה,30,30,2026-09-24,1,
Eden Ben Zaken & Sasson Efram Shaulov,מחול,32,32,2026-09-24,7,39
Eden Golan & ShrekDiMC,סטארבקס,68,34,2026-09-18,7,24
GENER8ION & Yung Lean,STORM II,38,34,2026-09-23,7,72
KATSEYE,Animal,48,34,2026-09-20,7,48
Agam Buhbut,חמישי,35,35,2026-09-24,7,23
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,39,35,2026-09-18,7,18
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,44,35,2026-09-19,7,34
Idan Amedi & Omer Adam,כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT),136,37,2026-09-22,7,69
Jaman T,Будь моей,60,37,2026-09-18,7,37
Liad Meir & Ofek Adanek,יוצאת מן הכלל,63,39,2026-09-18,7,29
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,42,39,2026-09-22,7,38
Adele,Lovesong,46,40,2026-09-22,7,46
Steve Lacy,oh yeah?,40,40,2026-09-20,7,28
ADÉLA,Nicole Kidman,41,41,2026-09-22,7,157
Rotem Shafran,לחפש אותי באחרים,57,42,2026-09-18,7,40
Benaia Barabi,לילה טוב,49,43,2026-09-20,7,32
Rafael,Gotta Be Cool (Extended),54,43,2026-09-19,7,42
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",45,45,2026-09-24,7,29
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),51,45,2026-09-22,7,58
Empire Of The Sun,We Are The People,47,47,2026-09-24,7,62
Eyal Golan,בודד בעיר הגדולה,56,47,2026-09-18,7,32
Odeya & Ben Zur,ואני בחסדך בטחתי,53,48,2026-09-22,7,114
Mor,לא קונה אותי,50,49,2026-09-23,7,54
Young Buta,שחור לבן,61,49,2026-09-18,7,36
Yishay Swissa,בוא תגיד שלום,90,50,2026-09-18,7,50
Peer Tasi,מה יהיה מחר,185,53,2026-09-18,7,55
George Michael,Careless Whisper,55,55,2026-09-23,7,
Ishay Ribo,סדר העבודה,58,55,2026-09-22,4,
Mauvais Djo,Pilé (Gospel),70,56,2026-09-18,7,38
Meir Banai & Eviatar Banai,אבל את,83,58,2026-09-18,7,39
The Tractor's Revenge,אדון הסליחות,127,58,2026-09-22,7,
Shakira & Burna Boy,Dai Dai,106,59,2026-09-18,7,55
TLC,No Scrubs,59,59,2026-09-24,7,60
Bad Bunny,NUEVAYoL,73,60,2026-09-18,7,41
"Falling In Reverse, Corey Taylor & Serj Tankian",Joseph,OUT,61,2026-09-22,6,139
Lady Gaga,Judas,62,62,2026-09-24,7,93
Lasgo,Something,OUT,62,2026-09-18,5,61
Dave & Tems,Raindance,101,63,2026-09-22,7,71
Mazzy Star,Fade into You,65,64,2026-09-22,7,118
P!nk,Just Give Me a Reason (feat. Nate Ruess),64,64,2026-09-24,7,87
Kimo Sounds,Rise Slow,86,65,2026-09-18,7,48
Chris Isaak,Wicked Game,66,66,2026-09-24,7,83
dolly babe,Pink Blush,107,66,2026-09-18,7,66
Dire Straits,Your Latest Trick,71,67,2026-09-18,7,
Infrasomniac,Sunny Night,67,67,2026-09-24,7,123
Ravyn Lenae,Love Me Not,80,67,2026-09-20,7,76
SABI & MIA BOYKA,Базовый минимум,75,67,2026-09-22,7,48
Kimo Sounds,Make It Spectacular,77,68,2026-09-22,7,81
Stromae,Alors on danse (feat. Erik Hassle),84,70,2026-09-18,7,71
Gigi Perez,Sailor Song,79,71,2026-09-23,7,139
Itay Levy,06,105,71,2026-09-18,7,34
Ella Langley,Be Her,72,72,2026-09-24,7,61
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),94,73,2026-09-18,7,65
Chicago,Hard to Say I'm Sorry,103,73,2026-09-22,5,
Fleetwood Mac,The Chain,74,74,2026-09-24,5,
Meir Banai,לך אלי,88,74,2026-09-22,4,
Odeya,עשר רמות מעליו,193,76,2026-09-18,5,40
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),140,77,2026-09-18,7,85
Harry Styles,Sign of the Times,78,78,2026-09-24,7,97
Mac Miller,Cinderella (feat. Ty Dolla $ign),81,78,2026-09-23,7,76
Sasson Efram Shaulov,נווה הדרים,82,79,2026-09-23,7,62
Yard Act,You're Gonna Need A Little Music,125,80,2026-09-21,7,82
Michael Kiwanuka,Cold Little Heart,151,81,2026-09-21,7,68
SABI & MIA BOYKA,Базовый минимум (Slow Version),97,82,2026-09-23,7,100
Ishay Ribo & Motty Steinmetz,נפשי,111,83,2026-09-21,5,
DYSTINCT,YAMA,93,84,2026-09-19,7,97
AURORA,Runaway,85,85,2026-09-24,7,120
Ricchi & Poveri,Sarà Perché Ti Amo,87,85,2026-09-23,7,47
Proyecto Uno,Tiburon,199,86,2026-09-18,7,105
גאיה שאקי,אם השם ירצה,114,87,2026-09-21,7,64
