Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-17,7,1
Odeya,פאפית,3,2,2026-09-18,7,4
SIENNA SPIRO,Great Expectation,2,2,2026-09-17,7,2
Imael Angel,BAD TIMES,4,3,2026-09-19,7,2
Ofek Adanek,נתתי לך בית,5,5,2026-09-18,7,6
Roei Adam,אבי הטחול,7,5,2026-09-17,7,2
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],8,6,2026-09-19,7,5
"KAROL G, Judeline & rusowsky",BbY WOW,6,6,2026-09-20,7,19
Osher Cohen,דאון,9,8,2026-09-17,7,5
Bar Tzabari,ילדה מטורפת,11,9,2026-09-17,7,8
Mika Moshe,מזל שאתה פה,10,9,2026-09-20,7,7
Tame Impala,Loser,12,11,2026-09-17,7,6
HUGEL & SOLTO (FR),Jamaican (Bam Bam),19,13,2026-09-17,7,9
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,14,13,2026-09-19,7,10
Wxoda,Vibin,13,13,2026-09-20,7,21
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,32,14,2026-09-18,7,13
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",22,14,2026-09-17,7,11
Dua Lipa,Training Season (Live from the Royal Albert Hall),16,15,2026-09-19,7,13
Prince & The Revolution,Purple Rain,15,15,2026-09-23,7,30
Zusha,Don’t Leave Me On My Own,23,16,2026-09-21,7,14
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),18,17,2026-09-18,7,22
Sapir Saban,נהיה בסדר,17,17,2026-09-23,7,63
Temper City,Self Aware,31,17,2026-09-17,7,12
Noa Kirel,לאב סונג,20,18,2026-09-21,7,45
Stilla & Ness,מונולוג,21,19,2026-09-22,7,16
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,38,20,2026-09-17,7,18
Osher Cohen,כולם גנבים,72,21,2026-09-17,7,20
The Avihu Pinhasov Rhythm Club,משום,28,21,2026-09-18,7,24
Peer Tasi & Hanan Ben Ari,הלוואי,36,22,2026-09-17,7,14
Bronski Beat,Smalltown Boy,24,24,2026-09-23,6,114
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),77,25,2026-09-18,7,25
BLOK3,Sebebi Yar,25,25,2026-09-22,7,31
Eviatar Banai,פעימת לב,26,25,2026-09-21,7,56
Nadav Hanzis & Ofek Adanek,כבר לא שמח,27,25,2026-09-17,7,18
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",39,26,2026-09-20,7,12
Bar Tzabari & Shuli Rand,המלך בשדה,29,28,2026-09-21,7,35
