Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-07,7,1
Imael Angel,BAD TIMES,3,2,2026-09-12,7,20
Roei Adam,אבי הטחול,4,2,2026-09-07,7,1
SIENNA SPIRO,Great Expectation,2,2,2026-09-13,7,2
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],6,3,2026-09-07,7,1
Mika Moshe,מזל שאתה פה,10,5,2026-09-07,7,5
Osher Cohen,דאון,5,5,2026-09-12,7,8
Tame Impala,Loser,9,6,2026-09-07,7,3
Odeya,פאפית,7,7,2026-09-13,3,
Bar Tzabari,ילדה מטורפת,8,8,2026-09-12,7,7
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",22,8,2026-09-07,7,10
HUGEL & SOLTO (FR),Jamaican (Bam Bam),11,9,2026-09-07,7,6
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,14,10,2026-09-07,7,7
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",21,11,2026-09-08,7,17
Ofek Adanek,נתתי לך בית,12,12,2026-09-13,5,
Temper City,Self Aware,15,12,2026-09-11,7,30
Dua Lipa,Training Season (Live from the Royal Albert Hall),16,13,2026-09-11,7,13
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,13,13,2026-09-12,7,
Agam Buhbut,חמישי,28,14,2026-09-07,7,12
Zusha,Don’t Leave Me On My Own,20,14,2026-09-10,7,10
Nadav Hanzis & Ofek Adanek,כבר לא שמח,23,16,2026-09-07,7,13
Stilla & Ness,מונולוג,18,16,2026-09-09,7,9
Peer Tasi & Hanan Ben Ari,הלוואי,17,17,2026-09-13,7,48
Burak Bulut & Ebru Yaşar,Kehribar,62,18,2026-09-08,7,18
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,19,18,2026-09-11,7,20
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),25,19,2026-09-08,7,8
Eden Golan & ShrekDiMC,סטארבקס,24,20,2026-09-09,7,16
Benaia Barabi,לילה טוב,56,21,2026-09-09,7,24
Wxoda,Vibin,29,21,2026-09-10,7,45
The Avihu Pinhasov Rhythm Club,משום,31,22,2026-09-07,7,21
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,37,22,2026-09-09,7,28
Steve Lacy,oh yeah?,35,23,2026-09-10,7,23
Liad Meir & Ofek Adanek,יוצאת מן הכלל,30,24,2026-09-07,7,22
Osher Cohen,כולם גנבים,26,26,2026-09-13,7,48
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),27,27,2026-09-13,5,
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",33,27,2026-09-10,7,17
BLOK3,Sebebi Yar,36,29,2026-09-07,7,26
Mauvais Djo,Pilé (Gospel),45,31,2026-09-07,7,27
Eyal Golan,בודד בעיר הגדולה,32,32,2026-09-13,6,
Young Buta,שחור לבן,42,32,2026-09-07,7,23
Dudu Tassa,בית ביפו,34,33,2026-09-11,7,129
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",171,33,2026-09-07,7,24
Shay Hamber,הכל וכלום בבת אחת,41,33,2026-09-08,7,28
Rafael,Gotta Be Cool (Extended),48,34,2026-09-07,7,36
Bar Tzabari & Shuli Rand,המלך בשדה,38,35,2026-09-11,7,58
SABI & MIA BOYKA,Базовый минимум,73,36,2026-09-09,7,43
Darco,Baziman (Mixed),112,37,2026-09-08,7,40
Gipsy Kings,Volare,OUT,37,2026-09-07,4,39
Chappell Roan,"Good Luck, Babe!",88,38,2026-09-07,7,41
Eden Ben Zaken & Sasson Efram Shaulov,מחול,43,39,2026-09-08,7,33
Itay Levy,06,40,39,2026-09-12,7,53
Prince & The Revolution,Purple Rain,39,39,2026-09-13,7,95
Marco,Niente Regole,55,41,2026-09-08,7,52
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),78,42,2026-09-07,7,44
Ella Langley,Be Her,89,42,2026-09-08,7,35
Aitch,RMB (Ring My Bell),61,43,2026-09-07,7,36
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,44,44,2026-09-13,7,58
Meir Banai & Eviatar Banai,אבל את,46,46,2026-09-12,7,63
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),OUT,46,2026-09-07,5,21
dolly babe,Pink Blush,110,47,2026-09-07,7,39
Ricchi & Poveri,Sarà Perché Ti Amo,47,47,2026-09-09,7,26
Kimo Sounds,Rise Slow,51,48,2026-09-12,7,55
Mor,לא קונה אותי,54,48,2026-09-10,7,52
STOSLIV & LOVIXX,dont tell your dreams to everybody,OUT,48,2026-09-07,2,45
Bad Bunny,NUEVAYoL,49,49,2026-09-13,7,46
Shakira & Burna Boy,Dai Dai,57,49,2026-09-08,7,34
Odeya,עשר רמות מעליו,50,50,2026-09-13,7,58
"KAROL G, Judeline & rusowsky",BbY WOW,52,52,2026-09-13,2,
Full Trunk,אין מילים איתך,53,53,2026-09-13,3,185
Harry Styles,Sign of the Times,166,54,2026-09-07,7,46
"KAROL G, rusowsky & Judeline",BbY WOW,OUT,54,2026-09-11,5,119
Noa Kirel,לאב סונג,77,54,2026-09-09,7,115
Ella Langley,Choosin' Texas,OUT,55,2026-09-07,5,49
Olivia Rodrigo,stupid song,OUT,55,2026-09-10,6,63
Elderbrook & Bob Moses,Inner Light,OUT,56,2026-09-07,5,12
LOVIXX & STOSLIV,dont tell your dreams to everybody,OUT,56,2026-09-09,2,
Jaman T,Будь моей,58,58,2026-09-13,7,154
Ofer Levi,מאוהב בגשם,60,58,2026-09-11,4,
Adele,Lovesong,68,59,2026-09-11,7,48
KATSEYE,Animal,59,59,2026-09-10,6,
TLC,No Scrubs,65,60,2026-09-12,7,83
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),OUT,61,2026-09-07,2,57
DJ.ILHAM,DIGIDI DIGIDI,113,63,2026-09-07,7,62
Roei Adam,אהבת חיי,63,63,2026-09-13,7,101
Nadav Hanzis,אביצ'י,72,64,2026-09-11,7,45
Shuli Rand & ShrekDiMC,עונג שבת,OUT,64,2026-09-08,6,103
גאיה שאקי,אם השם ירצה,64,64,2026-09-13,7,132
&ME & Black Coffee,The Rapture Pt. III,111,65,2026-09-08,7,80
Empire Of The Sun,We Are The People,84,65,2026-09-09,7,56
Ravyn Lenae,Love Me Not,86,65,2026-09-07,7,85
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),104,65,2026-09-10,7,77
DYSTINCT,YAMA,123,66,2026-09-07,7,49
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,66,66,2026-09-13,6,
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),67,67,2026-09-13,7,108
Indila,Dernière Danse,69,68,2026-09-10,6,199
KAROL G,Si Antes Te Hubiera Conocido,90,69,2026-09-10,7,143
Tame Impala,Dracula,154,69,2026-09-07,7,82
SIENNA SPIRO,Die On This Hill,197,70,2026-09-10,7,61
Yishay Swissa,בוא תגיד שלום,70,70,2026-09-13,5,
Sasson Efram Shaulov,נווה הדרים,71,71,2026-09-12,4,162
Bad Bunny,Tití Me Preguntó,OUT,73,2026-09-08,5,79
Omer Adam,ריו דה ז'נרו,74,74,2026-09-11,7,62
Sister Nancy,Bam Bam,185,74,2026-09-07,7,65
Ariana Grande,hate that i made you love me,132,75,2026-09-07,7,61
Stromae,Alors on danse (feat. Erik Hassle),75,75,2026-09-13,7,63
Itay Levy,03,76,76,2026-09-12,7,118
Itay Levy,שקרים יפים,99,76,2026-09-07,7,90
Mac Miller,Cinderella (feat. Ty Dolla $ign),83,76,2026-09-11,7,97
Dave & Tems,Raindance,144,77,2026-09-07,7,55
SABI & MIA BOYKA,Базовый минимум (Slow Version),103,78,2026-09-07,7,60
Peer Tasi,מה יהיה מחר,79,79,2026-09-13,7,181
Agam Buhbut,המבט בעיניך,80,80,2026-09-13,6,189
Odeya,דילן - 3898*,81,81,2026-09-13,3,
Odeya,רוצי ילדה,82,82,2026-09-13,3,
Chris Isaak,Wicked Game,95,83,2026-09-12,7,94
Alyssa Grace,bloodstream,146,84,2026-09-07,7,69
Shuli Rand,לב לבן,85,85,2026-09-13,3,180
The Voice Israel & אושר כהן,נגעת לי בלב,87,87,2026-09-13,6,
BLOK3 & Poizi,Çok Güzel Gülüyorsun,119,88,2026-09-08,7,101
Don Miguelo,Y Qué Fue?,100,88,2026-09-12,7,89
Noodah05,Around Me,121,88,2026-09-07,7,63
Pet Shop Boys,It's a Sin,OUT,89,2026-09-07,4,78
Ben Zur,אישתי,OUT,90,2026-09-07,5,91
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),OUT,91,2026-09-08,3,110
Noam Kleinstein,עיוור,91,91,2026-09-13,3,
Bonnie Tyler,Total Eclipse of the Heart,92,92,2026-09-13,4,194
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,OUT,92,2026-09-08,5,104
Fat Papi & prodshushy,FREAKED OUT,169,92,2026-09-07,7,72
Odeya,את לא יודעת כמה שאני אוהב אותך,93,93,2026-09-13,2,187
Bronski Beat,Smalltown Boy,OUT,94,2026-09-08,6,100
Mor,סחרחורות,94,94,2026-09-13,3,191
Alice In Chains,Would?,OUT,95,2026-09-08,4,109
Kimo Sounds,Make It Spectacular,96,96,2026-09-07,7,50
P!nk,Just Give Me a Reason (feat. Nate Ruess),129,96,2026-09-09,7,71
Abagar Quartet,Припевки,191,97,2026-09-07,7,53
Lady Gaga & Bruno Mars,Die With A Smile,97,97,2026-09-13,7,137
Nadav Hanzis,אהבה ראשונה,101,97,2026-09-12,3,192
Prospa & Cloonee,Free Your Mind,130,97,2026-09-08,7,107
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),114,98,2026-09-10,7,130
Rotem Shafran,לחפש אותי באחרים,98,98,2026-09-13,2,
Ariana Grande,petal,OUT,100,2026-09-08,6,44
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",106,101,2026-09-12,2,
Alex Warren,FEVER DREAM,102,102,2026-09-13,7,128
Eden Ben Zaken,רולקס וקסקט,107,104,2026-09-12,7,105
Peer Tasi,עוף מוזר,125,104,2026-09-11,3,
Adi Avrahami,זה מתחיל בצעד,108,105,2026-09-10,4,
Gigi Perez,Sailor Song,194,105,2026-09-08,7,123
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,105,105,2026-09-13,6,
El De Las R's,Beretta (De Los Cerros La Escuela),138,107,2026-09-10,7,117
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],109,109,2026-09-13,6,136
Itay Levy,08,155,110,2026-09-07,7,99
Gala,Freed From Desire,135,111,2026-09-07,7,122
Temper City,Reverse Psychology,OUT,112,2026-09-08,5,103
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),OUT,113,2026-09-07,1,72
Mazzy Star,Fade into You,156,113,2026-09-10,7,66
RÜFÜS DU SOL,Innerbloom,116,113,2026-09-09,7,116
Steve Miller Band,Serenade,126,113,2026-09-12,2,
George Michael,Careless Whisper,OUT,115,2026-09-07,1,126
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,115,115,2026-09-13,2,
Rihanna,Don't Stop The Music,118,116,2026-09-12,7,
Bruno Mars,Runaway Baby,OUT,117,2026-09-08,3,135
