Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-10,7,1
Imael Angel,BAD TIMES,3,2,2026-09-12,7,7
Roei Adam,אבי הטחול,5,2,2026-09-10,7,2
SIENNA SPIRO,Great Expectation,2,2,2026-09-13,7,4
Odeya,פאפית,4,4,2026-09-15,6,
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],7,5,2026-09-10,7,2
Osher Cohen,דאון,8,5,2026-09-12,7,7
Ofek Adanek,נתתי לך בית,6,6,2026-09-16,7,67
Tame Impala,Loser,10,6,2026-09-10,7,5
Mika Moshe,מזל שאתה פה,11,7,2026-09-10,7,5
Bar Tzabari,ילדה מטורפת,9,8,2026-09-12,7,8
HUGEL & SOLTO (FR),Jamaican (Bam Bam),12,9,2026-09-10,7,7
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,13,10,2026-09-11,7,9
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",20,11,2026-09-10,7,8
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",29,12,2026-09-10,7,11
Temper City,Self Aware,14,12,2026-09-11,7,29
Dua Lipa,Training Season (Live from the Royal Albert Hall),17,13,2026-09-11,7,13
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,16,13,2026-09-12,7,23
Peer Tasi & Hanan Ben Ari,הלוואי,15,14,2026-09-14,7,45
Zusha,Don’t Leave Me On My Own,28,14,2026-09-10,7,13
Agam Buhbut,חמישי,106,16,2026-09-10,7,12
Stilla & Ness,מונולוג,25,16,2026-09-11,7,12
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,18,18,2026-09-11,7,22
Nadav Hanzis & Ofek Adanek,כבר לא שמח,23,18,2026-09-10,7,13
