
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Zusha","Don’t Leave Me On My Own"
5,"Bar Tzabari","ילדה מטורפת"
6,"Tame Impala","Loser"
7,"Aitch","RMB (Ring My Bell)"
8,"Stilla & Ness","מונולוג"
9,"Eden Golan & ShrekDiMC","סטארבקס"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
12,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
13,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
14,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
15,"The Avihu Pinhasov Rhythm Club","משום"
16,"Temper City","Self Aware"
17,"Shakira & Burna Boy","Dai Dai"
18,"Olivia Rodrigo","stupid song"
19,"Safe Space Sessions","מנגינה (feat. עלמה גוב)"
20,"ניר כנען","אוי ואבוי לי"
21,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
22,"Mauvais Djo","Pilé (Gospel)"
23,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
24,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
25,"Abagar Quartet","Припевки"
26,"Fat Papi & prodshushy","FREAKED OUT"
27,"Steve Lacy","oh yeah?"
28,"BLOK3","Sebebi Yar"
29,"Bad Bunny","NUEVAYoL"
30,"Osher Cohen","כולם גנבים"
31,"Ariana Grande","petal"
32,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
33,"Gracie Abrams","Hit the Wall"
34,"DYSTINCT","YAMA"
35,"Avraham Aviv Alush","עד אלייך"
36,"Young Buta","שחור לבן"
37,"Ricky Rich & ARAM Mafia","Habibi"
38,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
39,"Adele","Lovesong"
40,"Rafael","Gotta Be Cool (Extended)"
41,"Tame Impala","Dracula"
42,"Sarit Hadad","אלה"
43,"Monica Sex","כישוף נגדי"
44,"Imael Angel","Bad Times (Extended Version)"
45,"Peer Tasi & Hanan Ben Ari","הלוואי"
46,"Darco","Baziman (Mixed)"
