
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Zusha","Don’t Leave Me On My Own"
4,"Aitch","RMB (Ring My Bell)"
5,"Bar Tzabari","ילדה מטורפת"
6,"SIENNA SPIRO","Great Expectation"
7,"Tame Impala","Loser"
8,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Temper City","Self Aware"
12,"Mauvais Djo","Pilé (Gospel)"
13,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"Shakira & Burna Boy","Dai Dai"
16,"Olivia Rodrigo","stupid song"
17,"The Avihu Pinhasov Rhythm Club","משום"
18,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Gracie Abrams","Hit the Wall"
21,"Sarit Hadad","אלה"
22,"Stilla & Ness","מונולוג"
23,"Ma'ayan Shaked","שיר געגוע"
24,"Don Miguelo","Y Qué Fue?"
25,"Guns N' Roses","November Rain"
26,"Abagar Quartet","Припевки"
27,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
28,"Michael Kiwanuka","Cold Little Heart"
29,"Ariana Grande","hate that i made you love me"
30,"BLOK3","Sebebi Yar"
31,"Rod Stewart","When I Need You"
32,"Yuval Dayan","לא להרגיש כלל"
33,"Darco","Baziman (Mixed)"
34,"Mor","לא קונה אותי"
35,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
36,"Bad Bunny","Tití Me Preguntó"
37,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
38,"Eden Golan & ShrekDiMC","סטארבקס"
39,"Noam Bettan","תמיד רציתי עוד"
40,"Bad Bunny","NUEVAYoL"
41,"Itay Levy","03"
42,"Miri Mesika & Mika Moshe","יש לך אותך"
43,"Kanye West","Runaway (feat. Pusha T)"
44,"Yoni Bloch","כל כך הרבה שירים"
45,"El De Las R's","Beretta (De Los Cerros La Escuela)"
46,"Ori Coltov","לא רוצה לאהוב אותי"
