
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Zusha","Don’t Leave Me On My Own"
5,"Tame Impala","Loser"
6,"Aitch","RMB (Ring My Bell)"
7,"Bar Tzabari","ילדה מטורפת"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
11,"Stilla & Ness","מונולוג"
12,"Eden Golan & ShrekDiMC","סטארבקס"
13,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
14,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
15,"Temper City","Self Aware"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Shakira & Burna Boy","Dai Dai"
18,"Fat Papi & prodshushy","FREAKED OUT"
19,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
20,"Safe Space Sessions","מנגינה (feat. עלמה גוב)"
21,"DYSTINCT","YAMA"
22,"ניר כנען","אוי ואבוי לי"
23,"Olivia Rodrigo","stupid song"
24,"The Avihu Pinhasov Rhythm Club","משום"
25,"BLOK3","Sebebi Yar"
26,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
27,"Avraham Aviv Alush","עד אלייך"
28,"Gracie Abrams","Hit the Wall"
29,"Sarit Hadad","אלה"
30,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
31,"Itay Levy","03"
32,"Steve Lacy","oh yeah?"
33,"Abagar Quartet","Припевки"
34,"Peer Tasi & Hanan Ben Ari","הלוואי"
35,"Tame Impala","Dracula"
36,"Ma'ayan Shaked","שיר געגוע"
37,"Bad Bunny","NUEVAYoL"
38,"Don Miguelo","Y Qué Fue?"
39,"Osher Cohen","כולם גנבים"
40,"Ariana Grande","petal"
41,"Young Buta","שחור לבן"
42,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
43,"ANOTR","Talk To You (feat. 54 Ultra)"
44,"Rafael","Gotta Be Cool (Extended)"
45,"Harry Styles","Sign of the Times"
46,"Agneton","Falafel Chakra (feat. Depresslogia)"
