
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Tame Impala","Loser"
4,"SIENNA SPIRO","Great Expectation"
5,"Mika Moshe","מזל שאתה פה"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Bar Tzabari","ילדה מטורפת"
9,"Stilla & Ness","מונולוג"
10,"Imael Angel","Bad Times (Extended Version)"
11,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
12,"Zusha","Don’t Leave Me On My Own"
13,"Dolly Parton & Kenny Rogers","Islands In the Stream"
14,"Elderbrook & Bob Moses","Inner Light"
15,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
16,"Eden Golan & ShrekDiMC","סטארבקס"
17,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
18,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
19,"SIENNA SPIRO","You Stole The Show"
20,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
21,"Dolly Parton","I Will Always Love You"
22,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
23,"Young Buta","שחור לבן"
24,"Benaia Barabi","לילה טוב"
25,"The Avihu Pinhasov Rhythm Club","משום"
26,"Osher Cohen","דאון"
27,"Mauvais Djo","Pilé (Gospel)"
28,"Shay Hamber","הכל וכלום בבת אחת"
29,"Ricchi & Poveri","Sarà Perché Ti Amo"
30,"Temper City","Self Aware"
31,"BLOK3","Sebebi Yar"
32,"Dolly Parton","Jolene"
33,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
34,"Shakira & Burna Boy","Dai Dai"
35,"ניר כנען","אוי ואבוי לי"
36,"Dolly Parton","9 To 5"
37,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
38,"Ella Langley","Be Her"
39,"dolly babe","Pink Blush"
40,"Aitch","RMB (Ring My Bell)"
41,"Steve Lacy","oh yeah?"
42,"Rafael","Gotta Be Cool (Extended)"
43,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
44,"Ariana Grande","petal"
45,"Nadav Hanzis","אביצ'י"
46,"Ishay Levi","At"
47,"Jubet","Hardest Truth"
48,"Adele","Lovesong"
49,"DYSTINCT","YAMA"
50,"Osher Cohen","כולם גנבים"
51,"Kimo Sounds","Make It Spectacular"
52,"Mor","לא קונה אותי"
53,"Abagar Quartet","Припевки"
54,"Itay Levy","06"
55,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
56,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
57,"Dolly Parton","Coat of Many Colors"
58,"Lola Young","Messy"
59,"Harry Styles","Sign of the Times"
60,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
61,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
62,"Omer Adam","ריו דה ז'נרו"
63,"Noodah05","Around Me"
64,"Bad Bunny","NUEVAYoL"
65,"Meir Banai & Eviatar Banai","אבל את"
66,"Mazzy Star","Fade into You"
67,"Stromae","Alors on danse (feat. Erik Hassle)"
68,"Sister Nancy","Bam Bam"
