
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Zusha","Don’t Leave Me On My Own"
5,"Tame Impala","Loser"
6,"Bar Tzabari","ילדה מטורפת"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Stilla & Ness","מונולוג"
9,"Eden Golan & ShrekDiMC","סטארבקס"
10,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
11,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
12,"Aitch","RMB (Ring My Bell)"
13,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
14,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
15,"The Avihu Pinhasov Rhythm Club","משום"
16,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
17,"Temper City","Self Aware"
18,"Shakira & Burna Boy","Dai Dai"
19,"ניר כנען","אוי ואבוי לי"
20,"Olivia Rodrigo","stupid song"
21,"Abagar Quartet","Припевки"
22,"Mauvais Djo","Pilé (Gospel)"
23,"Steve Lacy","oh yeah?"
24,"Osher Cohen","כולם גנבים"
25,"Fat Papi & prodshushy","FREAKED OUT"
26,"Young Buta","שחור לבן"
27,"BLOK3","Sebebi Yar"
28,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
29,"Adele","Lovesong"
30,"Ariana Grande","petal"
31,"dolly babe","Pink Blush"
32,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
33,"Imael Angel","Bad Times (Extended Version)"
34,"Rafael","Gotta Be Cool (Extended)"
35,"DYSTINCT","YAMA"
36,"Gracie Abrams","Hit the Wall"
37,"Ricky Rich & ARAM Mafia","Habibi"
38,"Kimo Sounds","Rise Slow"
39,"Mor","לא קונה אותי"
40,"Monica Sex","כישוף נגדי"
41,"Darco","Baziman (Mixed)"
42,"Sarit Hadad","אלה"
43,"Bad Bunny","NUEVAYoL"
44,"Mecano","Figlio della luna"
45,"Agam Buhbut","השמפניות והמאניות"
46,"Dave & Tems","Raindance"
47,"Ariana Grande","hate that i made you love me"
48,"הגר יפת","אתה חי בחלום"
