
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Zusha","Don’t Leave Me On My Own"
5,"Tame Impala","Loser"
6,"Bar Tzabari","ילדה מטורפת"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Stilla & Ness","מונולוג"
9,"Aitch","RMB (Ring My Bell)"
10,"Eden Golan & ShrekDiMC","סטארבקס"
11,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
12,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
13,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
14,"The Avihu Pinhasov Rhythm Club","משום"
15,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
16,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
17,"Temper City","Self Aware"
18,"Shakira & Burna Boy","Dai Dai"
19,"ניר כנען","אוי ואבוי לי"
20,"Olivia Rodrigo","stupid song"
21,"Mauvais Djo","Pilé (Gospel)"
22,"Abagar Quartet","Припевки"
23,"Fat Papi & prodshushy","FREAKED OUT"
24,"Steve Lacy","oh yeah?"
25,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
26,"Ariana Grande","petal"
27,"Osher Cohen","כולם גנבים"
28,"BLOK3","Sebebi Yar"
29,"Young Buta","שחור לבן"
30,"Bad Bunny","NUEVAYoL"
31,"Ricky Rich & ARAM Mafia","Habibi"
32,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
33,"DYSTINCT","YAMA"
34,"Rafael","Gotta Be Cool (Extended)"
35,"Adele","Lovesong"
36,"Imael Angel","Bad Times (Extended Version)"
37,"Monica Sex","כישוף נגדי"
38,"Darco","Baziman (Mixed)"
39,"Gracie Abrams","Hit the Wall"
40,"Sarit Hadad","אלה"
41,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
42,"Mor","לא קונה אותי"
43,"Ariana Grande","hate that i made you love me"
44,"Dave & Tems","Raindance"
45,"Kimo Sounds","Rise Slow"
46,"dolly babe","Pink Blush"
47,"Robert Miles","Children"
