
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Zusha","Don’t Leave Me On My Own"
5,"Tame Impala","Loser"
6,"Bar Tzabari","ילדה מטורפת"
7,"Aitch","RMB (Ring My Bell)"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Stilla & Ness","מונולוג"
11,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
12,"Eden Golan & ShrekDiMC","סטארבקס"
13,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
14,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
15,"Temper City","Self Aware"
16,"Shakira & Burna Boy","Dai Dai"
17,"Olivia Rodrigo","stupid song"
18,"The Avihu Pinhasov Rhythm Club","משום"
19,"Safe Space Sessions","מנגינה (feat. עלמה גוב)"
20,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
21,"Mauvais Djo","Pilé (Gospel)"
22,"Fat Papi & prodshushy","FREAKED OUT"
23,"ניר כנען","אוי ואבוי לי"
24,"DYSTINCT","YAMA"
25,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
26,"BLOK3","Sebebi Yar"
27,"Bad Bunny","NUEVAYoL"
28,"Steve Lacy","oh yeah?"
29,"Abagar Quartet","Припевки"
30,"Avraham Aviv Alush","עד אלייך"
31,"Itay Levy","03"
32,"Osher Cohen","כולם גנבים"
33,"Sarit Hadad","אלה"
34,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
35,"Gracie Abrams","Hit the Wall"
36,"Peer Tasi & Hanan Ben Ari","הלוואי"
37,"Ariana Grande","petal"
38,"Young Buta","שחור לבן"
39,"Rafael","Gotta Be Cool (Extended)"
40,"Ma'ayan Shaked","שיר געגוע"
41,"Don Miguelo","Y Qué Fue?"
42,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
43,"Harry Styles","Sign of the Times"
44,"Ricky Rich & ARAM Mafia","Habibi"
45,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
