
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Aitch","RMB (Ring My Bell)"
4,"Bar Tzabari","ילדה מטורפת"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"Tame Impala","Loser"
10,"Temper City","Self Aware"
11,"Shakira & Burna Boy","Dai Dai"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"The Avihu Pinhasov Rhythm Club","משום"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Olivia Rodrigo","stupid song"
16,"Fleetwood Mac","The Chain"
17,"Tal Vaknin","Mon Amour"
18,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
19,"Don Miguelo","Y Qué Fue?"
20,"Noam Bettan","תמיד רציתי עוד"
21,"Ariana Grande","hate that i made you love me"
22,"Stilla & Ness","מונולוג"
23,"Ma'ayan Shaked","שיר געגוע"
24,"SIENNA SPIRO","Great Expectation"
25,"Zusha","Don’t Leave Me On My Own"
26,"Meir Banai & Eviatar Banai","אבל את"
27,"Kanye West","Runaway (feat. Pusha T)"
28,"CamelPhat & Volkoder","Unique Moment"
29,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
30,"Bad Bunny","NUEVAYoL"
31,"El De Las R's","Beretta (De Los Cerros La Escuela)"
32,"Bad Bunny","Tití Me Preguntó"
33,"Itay Levy","03"
34,"Odeya","עשר רמות מעליו"
35,"Margalit Tzan׳ani","לשיר ולהנות"
36,"Mika Moshe","מזל שאתה פה"
37,"Young Buta","שחור לבן"
38,"Rafael","Gotta Be Cool (Extended)"
39,"Asulin & Anna Zak","תזמני (עם אנה זק)"
40,"Mor","לא קונה אותי"
41,"הכוכב הבא & Noam Bettan","Dernière Danse"
42,"Empire Of The Sun","We Are The People"
43,"DJ.ILHAM","DIGIDI DIGIDI"
44,"Leon Valencia","Furia Sagrada"
45,"Shlomo Artzi","ניקח לנו יום"
46,"Darco","Baziman (Mixed)"
