
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Aitch","RMB (Ring My Bell)"
4,"Bar Tzabari","ילדה מטורפת"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"Tame Impala","Loser"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Zusha","Don’t Leave Me On My Own"
10,"Temper City","Self Aware"
11,"Fat Papi & prodshushy","FREAKED OUT"
12,"Mauvais Djo","Pilé (Gospel)"
13,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
14,"SIENNA SPIRO","Great Expectation"
15,"The Avihu Pinhasov Rhythm Club","משום"
16,"Shakira & Burna Boy","Dai Dai"
17,"Olivia Rodrigo","stupid song"
18,"Tal Vaknin","Mon Amour"
19,"Noam Bettan","תמיד רציתי עוד"
20,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
21,"Stilla & Ness","מונולוג"
22,"Don Miguelo","Y Qué Fue?"
23,"Ma'ayan Shaked","שיר געגוע"
24,"Kanye West","Runaway (feat. Pusha T)"
25,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
26,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
27,"ניר כנען","אוי ואבוי לי"
28,"Guns N' Roses","November Rain"
29,"Meir Banai & Eviatar Banai","אבל את"
30,"Ariana Grande","hate that i made you love me"
31,"הכוכב הבא & Noam Bettan","Dernière Danse"
32,"Mor","לא קונה אותי"
33,"Shlomo Artzi","ניקח לנו יום"
34,"Itay Levy","03"
35,"Sarit Hadad","אלה"
36,"Empire Of The Sun","We Are The People"
37,"BLOK3","Sebebi Yar"
38,"Bad Bunny","Tití Me Preguntó"
39,"Bad Bunny","NUEVAYoL"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"CamelPhat & Volkoder","Unique Moment"
42,"Miri Mesika & Mika Moshe","יש לך אותך"
43,"Darco","Baziman (Mixed)"
44,"DJ.ILHAM","DIGIDI DIGIDI"
