
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Bar Tzabari","ילדה מטורפת"
4,"Aitch","RMB (Ring My Bell)"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Temper City","Self Aware"
10,"Shakira & Burna Boy","Dai Dai"
11,"Tame Impala","Loser"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Olivia Rodrigo","stupid song"
14,"The Avihu Pinhasov Rhythm Club","משום"
15,"Mauvais Djo","Pilé (Gospel)"
16,"Noam Bettan","תמיד רציתי עוד"
17,"Fleetwood Mac","The Chain"
18,"Don Miguelo","Y Qué Fue?"
19,"Tal Vaknin","Mon Amour"
20,"Ma'ayan Shaked","שיר געגוע"
21,"Stilla & Ness","מונולוג"
22,"Asulin & Anna Zak","תזמני (עם אנה זק)"
23,"Meir Banai & Eviatar Banai","אבל את"
24,"CamelPhat & Volkoder","Unique Moment"
25,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
26,"Kanye West","Runaway (feat. Pusha T)"
27,"Ariana Grande","hate that i made you love me"
28,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
29,"Itay Levy","03"
30,"Rafael","Gotta Be Cool (Extended)"
31,"Bad Bunny","Tití Me Preguntó"
32,"Bad Bunny","NUEVAYoL"
33,"Harry Styles","Sign of the Times"
34,"Mika Moshe","מזל שאתה פה"
35,"Margalit Tzan׳ani","לשיר ולהנות"
36,"Odeya","עשר רמות מעליו"
37,"El De Las R's","Beretta (De Los Cerros La Escuela)"
38,"DJ.ILHAM","DIGIDI DIGIDI"
39,"Eden Golan & ShrekDiMC","סטארבקס"
40,"Young Buta","שחור לבן"
41,"Mor","לא קונה אותי"
42,"Empire Of The Sun","We Are The People"
43,"Peer Tasi & Hanan Ben Ari","הלוואי"
44,"הכוכב הבא & Noam Bettan","Dernière Danse"
45,"Leon Valencia","Furia Sagrada"
