
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Bar Tzabari","ילדה מטורפת"
4,"Aitch","RMB (Ring My Bell)"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Temper City","Self Aware"
10,"Shakira & Burna Boy","Dai Dai"
11,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
12,"Olivia Rodrigo","stupid song"
13,"The Avihu Pinhasov Rhythm Club","משום"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Don Miguelo","Y Qué Fue?"
16,"Ma'ayan Shaked","שיר געגוע"
17,"Asulin & Anna Zak","תזמני (עם אנה זק)"
18,"Noam Bettan","תמיד רציתי עוד"
19,"Fleetwood Mac","The Chain"
20,"Benson Boone","Beautiful Things"
21,"Tame Impala","Loser"
22,"Djmixhack","Don't tell your dreams"
23,"Rafael","Gotta Be Cool (Extended)"
24,"Stilla & Ness","מונולוג"
25,"Tal Vaknin","Mon Amour"
26,"Meir Banai & Eviatar Banai","אבל את"
27,"Ariana Grande","hate that i made you love me"
28,"CamelPhat & Volkoder","Unique Moment"
29,"Itay Levy","03"
30,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
31,"Bad Bunny","Tití Me Preguntó"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"DJ.ILHAM","DIGIDI DIGIDI"
34,"Bad Bunny","NUEVAYoL"
35,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
36,"Margalit Tzan׳ani","לשיר ולהנות"
37,"Eden Golan & ShrekDiMC","סטארבקס"
38,"Odeya","עשר רמות מעליו"
39,"Kimo Sounds","Rise Slow"
40,"Harry Styles","Sign of the Times"
41,"Kanye West","Runaway (feat. Pusha T)"
42,"Mor","לא קונה אותי"
43,"Young Buta","שחור לבן"
44,"Cheb Rezki","Ana Al Ghaltane"
45,"Peer Tasi & Hanan Ben Ari","הלוואי"
46,"Mika Moshe","מזל שאתה פה"
