
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Zusha","Don’t Leave Me On My Own"
4,"SIENNA SPIRO","Great Expectation"
5,"Bar Tzabari","ילדה מטורפת"
6,"Aitch","RMB (Ring My Bell)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Tame Impala","Loser"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
11,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
12,"Temper City","Self Aware"
13,"Mauvais Djo","Pilé (Gospel)"
14,"Stilla & Ness","מונולוג"
15,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
16,"Eden Golan & ShrekDiMC","סטארבקס"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"Shakira & Burna Boy","Dai Dai"
19,"LOVIXX STOSLIV","dont tell your dreams to everybody"
20,"The Avihu Pinhasov Rhythm Club","משום"
21,"DJ.ILHAM","DIGIDI DIGIDI"
22,"Gracie Abrams","Hit the Wall"
23,"Sarit Hadad","אלה"
24,"Rod Stewart","When I Need You"
25,"The Voice Israel & עופרי אטיאס","בסיבוב הבא"
26,"Olivia Rodrigo","stupid song"
27,"DYSTINCT","YAMA"
28,"BLOK3","Sebebi Yar"
29,"Yoni Bloch","כל כך הרבה שירים"
30,"Safe Space Sessions","מנגינה (feat. עלמה גוב)"
31,"ניר כנען","אוי ואבוי לי"
32,"Abagar Quartet","Припевки"
33,"Peer Tasi & Hanan Ben Ari","הלוואי"
34,"Avraham Aviv Alush","עד אלייך"
35,"Ma'ayan Shaked","שיר געגוע"
36,"Bad Bunny","NUEVAYoL"
37,"Don Miguelo","Y Qué Fue?"
38,"Itay Levy","03"
39,"ANOTR","Talk To You (feat. 54 Ultra)"
40,"Tame Impala","Dracula"
41,"Steve Lacy","oh yeah?"
42,"Rafael","Gotta Be Cool (Extended)"
43,"Ariana Grande","petal"
44,"Michael Kiwanuka","Cold Little Heart"
45,"Young Buta","שחור לבן"
46,"Yuval Dayan","לא להרגיש כלל"
47,"Adele","Lovesong"
48,"Ariana Grande","hate that i made you love me"
