
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Zusha","Don’t Leave Me On My Own"
5,"Tame Impala","Loser"
6,"Bar Tzabari","ילדה מטורפת"
7,"Aitch","RMB (Ring My Bell)"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Stilla & Ness","מונולוג"
11,"Eden Golan & ShrekDiMC","סטארבקס"
12,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
13,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
14,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
15,"The Avihu Pinhasov Rhythm Club","משום"
16,"Temper City","Self Aware"
17,"Shakira & Burna Boy","Dai Dai"
18,"Olivia Rodrigo","stupid song"
19,"Safe Space Sessions","מנגינה (feat. עלמה גוב)"
20,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
21,"ניר כנען","אוי ואבוי לי"
22,"Mauvais Djo","Pilé (Gospel)"
23,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
24,"Fat Papi & prodshushy","FREAKED OUT"
25,"BLOK3","Sebebi Yar"
26,"Steve Lacy","oh yeah?"
27,"DYSTINCT","YAMA"
28,"Bad Bunny","NUEVAYoL"
29,"Abagar Quartet","Припевки"
30,"Gracie Abrams","Hit the Wall"
31,"Avraham Aviv Alush","עד אלייך"
32,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
33,"Osher Cohen","כולם גנבים"
34,"Sarit Hadad","אלה"
35,"Ariana Grande","petal"
36,"Rafael","Gotta Be Cool (Extended)"
37,"Young Buta","שחור לבן"
38,"Adele","Lovesong"
39,"Harry Styles","Sign of the Times"
40,"Ricky Rich & ARAM Mafia","Habibi"
41,"Agneton","Falafel Chakra (feat. Depresslogia)"
42,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
43,"Monica Sex","כישוף נגדי"
44,"Itay Levy","03"
45,"Ma'ayan Shaked","שיר געגוע"
46,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
