
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Zusha","Don’t Leave Me On My Own"
4,"Aitch","RMB (Ring My Bell)"
5,"Bar Tzabari","ילדה מטורפת"
6,"SIENNA SPIRO","Great Expectation"
7,"Tame Impala","Loser"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Mauvais Djo","Pilé (Gospel)"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Temper City","Self Aware"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"Shakira & Burna Boy","Dai Dai"
16,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
17,"Olivia Rodrigo","stupid song"
18,"The Avihu Pinhasov Rhythm Club","משום"
19,"Sarit Hadad","אלה"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"Gracie Abrams","Hit the Wall"
22,"Abagar Quartet","Припевки"
23,"Stilla & Ness","מונולוג"
24,"Don Miguelo","Y Qué Fue?"
25,"Ma'ayan Shaked","שיר געגוע"
26,"Guns N' Roses","November Rain"
27,"BLOK3","Sebebi Yar"
28,"Rod Stewart","When I Need You"
29,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
30,"Ariana Grande","hate that i made you love me"
31,"Itay Levy","03"
32,"Michael Kiwanuka","Cold Little Heart"
33,"Yoni Bloch","כל כך הרבה שירים"
34,"Ori Coltov","לא רוצה לאהוב אותי"
35,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
36,"DYSTINCT","YAMA"
37,"Mor","לא קונה אותי"
38,"Eden Golan & ShrekDiMC","סטארבקס"
39,"The Voice Israel & עופרי אטיאס","בסיבוב הבא"
40,"Bad Bunny","NUEVAYoL"
41,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
42,"Miri Mesika & Mika Moshe","יש לך אותך"
43,"Young Buta","שחור לבן"
44,"Yuval Dayan","לא להרגיש כלל"
45,"El De Las R's","Beretta (De Los Cerros La Escuela)"
46,"Osher Cohen","כולם גנבים"
