
"Sunday, 30 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Tame Impala","Loser"
5,"Mika Moshe","מזל שאתה פה"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Stilla & Ness","מונולוג"
8,"Bar Tzabari","ילדה מטורפת"
9,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Zusha","Don’t Leave Me On My Own"
12,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
13,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
14,"Dolly Parton & Kenny Rogers","Islands In the Stream"
15,"Imael Angel","Bad Times (Extended Version)"
16,"Eden Golan & ShrekDiMC","סטארבקס"
17,"Elderbrook & Bob Moses","Inner Light"
18,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
19,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
20,"Young Buta","שחור לבן"
21,"SIENNA SPIRO","You Stole The Show"
22,"Benaia Barabi","לילה טוב"
23,"Dolly Parton","I Will Always Love You"
24,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
25,"The Avihu Pinhasov Rhythm Club","משום"
26,"Mauvais Djo","Pilé (Gospel)"
27,"Shay Hamber","הכל וכלום בבת אחת"
28,"Temper City","Self Aware"
29,"Aitch","RMB (Ring My Bell)"
30,"Ricchi & Poveri","Sarà Perché Ti Amo"
31,"Osher Cohen","דאון"
32,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
33,"BLOK3","Sebebi Yar"
34,"ניר כנען","אוי ואבוי לי"
35,"Shakira & Burna Boy","Dai Dai"
36,"Dolly Parton","Jolene"
37,"dolly babe","Pink Blush"
38,"Rafael","Gotta Be Cool (Extended)"
39,"Dolly Parton","9 To 5"
40,"Nadav Hanzis","אביצ'י"
41,"Ella Langley","Be Her"
42,"Jubet","Hardest Truth"
43,"Ariana Grande","petal"
44,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
45,"Steve Lacy","oh yeah?"
46,"Ishay Levi","At"
47,"DYSTINCT","YAMA"
48,"Adele","Lovesong"
49,"Meir Banai & Eviatar Banai","אבל את"
50,"Bad Bunny","NUEVAYoL"
51,"Abagar Quartet","Припевки"
52,"Harry Styles","Sign of the Times"
53,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
54,"Mor","לא קונה אותי"
55,"Itay Levy","06"
56,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
57,"Chappell Roan","Good Luck, Babe!"
58,"Kimo Sounds","Make It Spectacular"
59,"Omer Adam","ריו דה ז'נרו"
60,"Dolly Parton","Coat of Many Colors"
61,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
62,"Osher Cohen","כולם גנבים"
63,"Noodah05","Around Me"
64,"Fat Papi & prodshushy","FREAKED OUT"
65,"Monica Sex","כישוף נגדי"
66,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
67,"Sister Nancy","Bam Bam"
68,"גל ג'ומה & Asulin","זהרה"
69,"Mazzy Star","Fade into You"
